ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,converged_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,interval_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xbbr0ms_3xcubic25ms_queue610635B,1,12,610635,bbr,cubic,0,50,90,0.012320883371946811,,57.0,,11.980297636539621,90010.521,1.0031100906587822,0.5916484527679505,0.4547547686246956,0.3982471811268459,0.32219437705210296,0.4333871096601189,430.03,50.0,"{1: {'delay': 428.619, 'loss': 0.006812452197519692, 'tput': 2.4878588581883667}, 'all': {'delay': 430.03, 'loss': 0.012320883371946811, 'tput': 11.980297636539621}, 3: {'delay': 430.019, 'loss': 0.012630512792804804, 'tput': 1.973572043873511}, 4: {'delay': 430.453, 'loss': 0.015890630089967495, 'tput': 2.546976272919018}, 5: {'delay': 430.515, 'loss': 0.018674436521541105, 'tput': 1.8654704316306443}, 6: {'delay': 430.747, 'loss': 0.01759318190066561, 'tput': 2.2003122745689154}, 2: {'delay': 429.445, 'loss': 0.00766414881049704, 'tput': 2.761844681526445}}",0.9671515628173145,0.9906785464691108,0.9624086066231456,322.0648108351692,0.9783054444329286,7.223275583588323,6.612758979118578
3xbbr0ms_3xcubic25ms_queue101196B,1,12,101196,bbr,cubic,0,50,90,0.11191267609747435,,27.0,,11.807613536436804,89987.433,0.46407106320304126,0.18475799878236224,0.16060724720584998,0.50666950304082,0.7619376097256614,0.5381704670552738,93.028,50.0,"{1: {'delay': 93.026, 'loss': 0.09648953680545025, 'tput': 4.592985373403002}, 'all': {'delay': 93.028, 'loss': 0.11191267609747435, 'tput': 11.807613536436804}, 3: {'delay': 93.018, 'loss': 0.11868891477186405, 'tput': 3.958784628237975}, 4: {'delay': 93.234, 'loss': 0.23574772702861513, 'tput': 0.10411605479271947}, 5: {'delay': 93.065, 'loss': 0.21281081475234687, 'tput': 0.113941216994861}, 6: {'delay': 93.143, 'loss': 0.20228761089312342, 'tput': 0.11465380893055534}, 2: {'delay': 93.024, 'loss': 0.11621489557067555, 'tput': 3.6479655120207815}}",0.5285013674147578,0.527901797825192,0.540850657785285,88.68197061746241,0.5277436841286557,12.199735513661759,0.3327110807181358
3xbbr0ms_3xcubic25ms_queue823920B,1,12,823920,bbr,cubic,0,50,90,0.016116364354911372,,48.5,,11.979955671829694,90014.092,0.9503240737927592,0.6048748941695707,0.3320012145434583,0.4552131543065275,0.36346492175106987,0.5071561760133712,571.122,50.0,"{1: {'delay': 569.641, 'loss': 0.010312898093182588, 'tput': 2.5843086420436117}, 'all': {'delay': 571.122, 'loss': 0.016116364354911372, 'tput': 11.979955671829694}, 3: {'delay': 571.023, 'loss': 0.014047584242382616, 'tput': 2.267668460048735}, 4: {'delay': 571.733, 'loss': 0.018128865554473683, 'tput': 2.715918653324721}, 5: {'delay': 571.545, 'loss': 0.028965210942596964, 'tput': 1.9401302767332431}, 6: {'delay': 571.776, 'loss': 0.026225014837957805, 'tput': 1.32116525741343}, 2: {'delay': 570.461, 'loss': 0.010614186633567835, 'tput': 2.8442415589816354}}",0.955426574978691,0.9999835038431976,0.9326971246826509,421.22983632823366,0.9618431288574153,7.696218661073983,5.977214187471394
3xbbr0ms_3xcubic25ms_queue335410B,1,12,335410,bbr,cubic,0,50,90,0.03602721953283072,,29.5,,11.942131111184901,90015.829,0.8615517931016327,0.5382298142342196,0.49771553898558346,0.5763063163470079,0.5970565632994261,0.567418991364377,248.436,50.0,"{1: {'delay': 248.204, 'loss': 0.03108460286943393, 'tput': 2.834429582893609}, 'all': {'delay': 248.436, 'loss': 0.03602721953283072, 'tput': 11.942131111184901}, 3: {'delay': 248.9, 'loss': 0.05550164875097663, 'tput': 2.943130068670351}, 4: {'delay': 247.561, 'loss': 0.023006164527882955, 'tput': 1.3034034301360309}, 5: {'delay': 247.077, 'loss': 0.018298944473826406, 'tput': 1.2560182406497489}, 6: {'delay': 247.28, 'loss': 0.012864711902281334, 'tput': 2.2729624359081027}, 2: {'delay': 248.692, 'loss': 0.046557712360535186, 'tput': 2.9737304001810236}}",0.8339937694979898,0.9752356121623833,0.8091800163956175,192.10844840556737,0.9500311125247598,8.751290051744984,4.832384106693882
3xbbr0ms_3xcubic25ms_queue452563B,1,12,452563,bbr,cubic,0,50,90,0.011867349299181873,,16.0,,11.978279230730978,90005.65199999999,0.8909171438120458,0.7016197699019899,0.44212957137578623,0.4498105565412528,0.4354664111769446,0.4673534667360201,324.212,50.0,"{1: {'delay': 323.744, 'loss': 0.009137147440945181, 'tput': 2.7764789792958333}, 'all': {'delay': 324.212, 'loss': 0.011867349299181873, 'tput': 11.978279230730978}, 3: {'delay': 324.46, 'loss': 0.013259718742423043, 'tput': 1.7221601583037955}, 4: {'delay': 324.283, 'loss': 0.012926325593795696, 'tput': 2.955420536037038}, 5: {'delay': 324.222, 'loss': 0.015941581689947748, 'tput': 1.8393169797788405}, 6: {'delay': 324.22, 'loss': 0.015137749537169953, 'tput': 1.8350973021104267}, 2: {'delay': 324.359, 'loss': 0.008903284526510902, 'tput': 2.6258529787226332}}",0.9070942692663788,0.9918911546171886,0.844348837626204,247.82544493289112,0.96165922981627,7.124492116322262,6.629834817926305
3xbbr0ms_3xcubic25ms_queue1111701B,1,12,1111701,bbr,cubic,0,50,90,0.0187264412633541,,55.0,,11.980421624306624,90013.59599999999,1.1586289156212788,0.5645661480374982,0.5068196374965851,0.4975514939927785,0.35073013215230975,0.4714875714496601,763.355,50.0,"{1: {'delay': 761.706, 'loss': 0.011305706947236538, 'tput': 2.227010149501219}, 'all': {'delay': 763.355, 'loss': 0.0187264412633541, 'tput': 11.980421624306624}, 3: {'delay': 763.305, 'loss': 0.02083496774067395, 'tput': 1.6456971463229801}, 4: {'delay': 763.9, 'loss': 0.020570395250338103, 'tput': 3.3426129865245775}, 5: {'delay': 763.454, 'loss': 0.02170756696388698, 'tput': 1.9863430681483152}, 6: {'delay': 763.902, 'loss': 0.027884249950000606, 'tput': 1.6949657829165377}, 2: {'delay': 762.899, 'loss': 0.0159661743252294, 'tput': 2.9337634654345406}}",0.9738058723951158,0.9754777348979101,0.939127757538687,528.1956359509558,0.8972604214468235,6.8064707612587405,7.02392183758943
3xbbr0ms_3xcubic25ms_queue75000B,1,12,75000,bbr,cubic,0,50,90,0.12347055919271677,,26.0,,11.803108717216075,90002.46100000001,0.3223200292716474,0.2730532815621829,0.1500290899033422,0.6143917608227922,0.782243469845255,0.6004040269370317,75.011,50.0,"{1: {'delay': 75.036, 'loss': 0.10869193284448797, 'tput': 5.982788552450543}, 'all': {'delay': 75.011, 'loss': 0.12347055919271677, 'tput': 11.803108717216075}, 3: {'delay': 74.904, 'loss': 0.12223497298184671, 'tput': 4.896151491017077}, 4: {'delay': 75.179, 'loss': 0.23382106675851255, 'tput': 0.11028973234304149}, 5: {'delay': 75.043, 'loss': 0.2173162125745084, 'tput': 0.1258152996538939}, 6: {'delay': 75.196, 'loss': 0.2310290891293113, 'tput': 0.1110569602160428}, 2: {'delay': 75.138, 'loss': 0.1712322048479129, 'tput': 1.2728079552144917}}",0.5317713706770798,0.5287173628890927,0.4300937582528488,71.6729917096807,0.4250508981951695,12.151747998682112,0.34716199221297817
3xbbr0ms_3xcubic25ms_queue136542B,1,12,136542,bbr,cubic,0,50,90,0.02079847572879101,,26.0,,11.878148432225197,90010.79100000001,0.5619744520880603,0.15632807221533646,0.19047965577709391,0.2923126082683145,0.4049726998173432,0.2790304723181572,114.912,50.0,"{1: {'delay': 114.992, 'loss': 0.020713757632080165, 'tput': 3.983567877741227}, 'all': {'delay': 114.912, 'loss': 0.02079847572879101, 'tput': 11.878148432225197}, 3: {'delay': 114.867, 'loss': 0.021350009505347822, 'tput': 3.5709929642119627}, 4: {'delay': 114.799, 'loss': 0.020123989328535985, 'tput': 0.656025849102621}, 5: {'delay': 114.688, 'loss': 0.01747880771226329, 'tput': 0.7339702425017358}, 6: {'delay': 114.641, 'loss': 0.015001748775285817, 'tput': 0.8508143516233998}, 2: {'delay': 114.971, 'loss': 0.02225515947815504, 'tput': 3.1738918695073743}}",0.7334148270496693,0.721021699667154,0.7289205195857844,105.62754403034484,0.7196418561915903,10.728452711460564,2.2408104432277565
3xbbr0ms_3xcubic50ms_queue1500000B,1,12,1500000,bbr,cubic,0,100,90,0.023486389675222208,,52.0,,11.980673390271738,89994.677,1.065898037902277,0.6208281501857087,0.4906352005456642,0.5111460019016429,0.6164274423541795,0.6940895476427436,1021.546,50.0,"{1: {'delay': 1020.316, 'loss': 0.015020053980896009, 'tput': 2.378444730036701}, 'all': {'delay': 1021.546, 'loss': 0.023486389675222208, 'tput': 11.980673390271738}, 3: {'delay': 1021.525, 'loss': 0.02872241959577504, 'tput': 1.626601260630498}, 4: {'delay': 1021.792, 'loss': 0.02193721058154774, 'tput': 3.404186197417652}, 5: {'delay': 1022.049, 'loss': 0.026891792332995212, 'tput': 1.9133011512058997}, 6: {'delay': 1022.104, 'loss': 0.03158462151797092, 'tput': 1.8842570321635501}, 2: {'delay': 1021.198, 'loss': 0.023743951859016676, 'tput': 2.6609896932598534}}",0.9499292597425564,0.9590149331571345,0.8518079690313999,680.7716733510644,0.8926278955183337,6.666035683927053,7.201744380787102
3xbbr0ms_3xcubic50ms_queue248584B,1,12,248584,bbr,cubic,0,100,90,0.020226303314213934,,39.0,,11.927700219093982,90012.057,0.8346656807535551,0.5190004101494449,0.3260407750818373,0.6269461805190563,0.602208554577208,0.48058012222257246,189.927,50.0,"{1: {'delay': 189.862, 'loss': 0.01874079790433003, 'tput': 2.876165674662696}, 'all': {'delay': 189.927, 'loss': 0.020226303314213934, 'tput': 11.927700219093982}, 3: {'delay': 190.035, 'loss': 0.02797542859392732, 'tput': 2.255698858498219}, 4: {'delay': 189.018, 'loss': 0.01076674510296416, 'tput': 2.0504090028429336}, 5: {'delay': 189.033, 'loss': 0.01146054645615402, 'tput': 1.5735502538304613}, 6: {'delay': 189.071, 'loss': 0.01213081438919461, 'tput': 1.3580861552793302}, 2: {'delay': 190.46, 'loss': 0.027476004837531764, 'tput': 3.339751912224287}}",0.8369397837900259,0.961706007830482,0.81979216964627,155.71795356556137,0.9544524618022044,8.471616445385202,4.982045411952725
3xbbr0ms_3xcubic50ms_queue184234B,1,12,184234,bbr,cubic,0,100,90,0.028101269411338392,,46.0,,11.967872104308736,90015.855,0.8772809747052985,0.6172909057266005,0.22844838663014783,0.24335531483988207,0.27551899056217627,0.22166456699858786,147.34,50.0,"{1: {'delay': 147.511, 'loss': 0.03170422459825739, 'tput': 2.7079799482695845}, 'all': {'delay': 147.34, 'loss': 0.028101269411338392, 'tput': 11.967872104308736}, 3: {'delay': 147.299, 'loss': 0.03389093597189541, 'tput': 2.209251258899301}, 4: {'delay': 145.381, 'loss': 0.00483011900166741, 'tput': 2.0502346262134146}, 5: {'delay': 145.406, 'loss': 0.005241422412222363, 'tput': 1.8272742055949167}, 6: {'delay': 145.382, 'loss': 0.004468714257885753, 'tput': 2.0213697202953056}, 2: {'delay': 148.009, 'loss': 0.0575370544793683, 'tput': 2.887025161241364}}",0.9918188916943059,0.9999983007911135,0.9720365191845309,130.17984852096046,0.9986612667900082,7.8042563684102495,5.898878552103637
3xbbr0ms_3xcubic50ms_queue610635B,1,12,610635,bbr,cubic,0,100,90,0.015190139720310025,,51.5,,11.962388916324159,90009.85,0.9954067758463384,0.5976651375772223,0.44087747633267216,0.5084563707019408,0.4656982373408868,0.5457195470495402,430.556,50.0,"{1: {'delay': 429.99, 'loss': 0.009331036663495329, 'tput': 2.5197957451555637}, 'all': {'delay': 430.556, 'loss': 0.015190139720310025, 'tput': 11.962388916324159}, 3: {'delay': 430.807, 'loss': 0.016551471067038914, 'tput': 1.9913245679961535}, 4: {'delay': 430.218, 'loss': 0.018197742792781302, 'tput': 1.9608422209430547}, 5: {'delay': 430.61, 'loss': 0.01628919905256454, 'tput': 2.032320859438185}, 6: {'delay': 430.624, 'loss': 0.023789019341102113, 'tput': 1.924346232941386}, 2: {'delay': 430.785, 'loss': 0.013147223685223919, 'tput': 3.2869276686555935}}",0.9647183330041914,0.999967351912813,0.9103444274980013,331.82519658119656,0.9695946384995815,7.798047981807311,5.9175093133226255
3xbbr0ms_3xcubic50ms_queue101196B,1,12,101196,bbr,cubic,0,100,90,0.10922462687914025,,6.0,,11.791613244604427,90008.849,0.4674667118189649,0.19344316302576717,0.18218478088954246,0.45810924616272564,0.6028738557666756,0.582326298068832,93.024,50.0,"{1: {'delay': 93.031, 'loss': 0.09629540594787678, 'tput': 4.605768667551656}, 'all': {'delay': 93.024, 'loss': 0.10922462687914025, 'tput': 11.791613244604427}, 3: {'delay': 92.993, 'loss': 0.11361270990971473, 'tput': 4.041859820005901}, 4: {'delay': 93.188, 'loss': 0.20080810047707132, 'tput': 0.09136642171036154}, 5: {'delay': 93.011, 'loss': 0.213712682477752, 'tput': 0.09053577526952024}, 6: {'delay': 92.904, 'loss': 0.21212756530957766, 'tput': 0.09832540614850048}, 2: {'delay': 93.033, 'loss': 0.11468810516252004, 'tput': 3.5808775490954283}}",0.524145799122286,0.5231509601899841,0.5394972009673557,88.56675907210202,0.52314844347521,12.228506036652984,0.28022760312838224
3xbbr0ms_3xcubic50ms_queue823920B,1,12,823920,bbr,cubic,0,100,90,0.02099363266498555,,62.0,,11.979621266326461,90015.603,1.0161756496136687,0.7284119167441321,0.45589879814651285,0.4064297103299762,0.3868466631990255,0.5232617752699678,571.426,50.0,"{1: {'delay': 570.505, 'loss': 0.01531196999743989, 'tput': 2.4775868245863997}, 'all': {'delay': 571.426, 'loss': 0.02099363266498555, 'tput': 11.979621266326461}, 3: {'delay': 571.581, 'loss': 0.021571678611850165, 'tput': 2.140245482930492}, 4: {'delay': 571.718, 'loss': 0.022272315880681237, 'tput': 2.7801734287510933}, 5: {'delay': 571.728, 'loss': 0.028135806890870252, 'tput': 2.0788694284394493}, 6: {'delay': 571.561, 'loss': 0.02785073621059564, 'tput': 1.8538933104202302}, 2: {'delay': 571.198, 'loss': 0.016415150089189035, 'tput': 2.505660507082175}}",0.999371378054162,0.9802721182343062,0.9869939733363478,400.7701201348554,0.9596702304869381,7.123492814599067,6.712936167610773
3xbbr0ms_3xcubic50ms_queue335410B,1,12,335410,bbr,cubic,0,100,90,0.024712808628018057,,28.5,,11.938170265301306,90009.508,0.849016917861432,0.5891865265513229,0.47267359873081227,0.6855973222115648,0.5529143828378066,0.6104828939213752,248.259,50.0,"{1: {'delay': 248.196, 'loss': 0.02223512865284527, 'tput': 2.89032273432485}, 'all': {'delay': 248.259, 'loss': 0.024712808628018057, 'tput': 11.938170265301306}, 3: {'delay': 248.594, 'loss': 0.03430679573974771, 'tput': 2.4491367038421488}, 4: {'delay': 247.327, 'loss': 0.015436685236666747, 'tput': 1.958221177638546}, 5: {'delay': 247.687, 'loss': 0.02050139884906932, 'tput': 1.3248686660050946}, 6: {'delay': 247.211, 'loss': 0.011123988627770753, 'tput': 1.8799442101988648}, 2: {'delay': 248.606, 'loss': 0.032793323644174754, 'tput': 3.045682421865983}}",0.8299123590657407,0.9910200952543937,0.8159519596096281,199.05735268041582,0.9774929388296609,8.38514186003298,5.163034053842505
3xbbr0ms_3xcubic50ms_queue452563B,1,12,452563,bbr,cubic,0,100,90,0.022192192435206648,,32.0,,11.9410440481311,90018.053,0.8102269523613294,0.6677596767055252,0.41529103265205336,0.6092662497513597,0.5860961059360169,0.5047278119149888,325.041,50.0,"{1: {'delay': 324.938, 'loss': 0.019166164958419274, 'tput': 3.001747110304796}, 'all': {'delay': 325.041, 'loss': 0.022192192435206648, 'tput': 11.9410440481311}, 3: {'delay': 325.423, 'loss': 0.02791895982145265, 'tput': 2.0929271394730606}, 4: {'delay': 324.605, 'loss': 0.02163194320339612, 'tput': 1.8567844823754465}, 5: {'delay': 324.354, 'loss': 0.021186206379253836, 'tput': 1.8723717512991154}, 6: {'delay': 324.402, 'loss': 0.019845739679998475, 'tput': 1.6784665075991378}, 2: {'delay': 325.353, 'loss': 0.02339905187041824, 'tput': 3.06560097821447}}",0.9066049437275063,0.9991260132120473,0.8952365331198102,240.94956705139083,0.9929630650867928,8.160275227992326,5.4076227412737
3xbbr0ms_3xcubic50ms_queue1111701B,1,12,1111701,bbr,cubic,0,100,90,0.023895190654078302,,54.5,,11.98059654642594,90014.28499999999,1.1268472939233323,0.5834733799227008,0.5821808939087021,0.4329278300096836,0.4735121071189264,0.6046592166527394,763.274,50.0,"{1: {'delay': 760.383, 'loss': 0.017478535274742413, 'tput': 2.255937949178833}, 'all': {'delay': 763.274, 'loss': 0.023895190654078302, 'tput': 11.98059654642594}, 3: {'delay': 762.797, 'loss': 0.023975557768382783, 'tput': 1.5535488397695771}, 4: {'delay': 763.722, 'loss': 0.02341986243516081, 'tput': 3.780654234264172}, 5: {'delay': 763.812, 'loss': 0.02914956521505374, 'tput': 1.9891991379712204}, 6: {'delay': 764.197, 'loss': 0.048283629940240824, 'tput': 1.2815099105593506}, 2: {'delay': 762.58, 'loss': 0.018299242135698668, 'tput': 2.9179095465185703}}",0.9479790080735502,0.9666863994933313,0.9164156587825394,523.8360636960392,0.8280750768614639,6.727396335466981,7.051363282794743
3xbbr0ms_3xcubic50ms_queue75000B,1,12,75000,bbr,cubic,0,100,90,0.11797391908302746,,24.0,,11.798045635825591,90013.623,0.48007807892450943,0.3443483696902762,0.18401665639364426,0.526360214942502,0.6335348619388441,0.5389644752404219,74.988,50.0,"{1: {'delay': 75.066, 'loss': 0.10605520050331518, 'tput': 4.963398395818375}, 'all': {'delay': 74.988, 'loss': 0.11797391908302746, 'tput': 11.798045635825591}, 3: {'delay': 74.884, 'loss': 0.11408989478684461, 'tput': 5.9459137197065495}, 4: {'delay': 75.289, 'loss': 0.2067290523228198, 'tput': 0.0982061438744356}, 5: {'delay': 75.205, 'loss': 0.19826583483134186, 'tput': 0.09751985607052087}, 6: {'delay': 75.255, 'loss': 0.2454199261214648, 'tput': 0.084974946367745}, 2: {'delay': 74.996, 'loss': 0.15732632519805734, 'tput': 1.4146452334312003}}",0.5221712099877169,0.5227901428244414,0.43126966748592094,71.73099932211049,0.4194601443523593,12.323957348956124,0.2807009463127015
3xbbr0ms_3xcubic50ms_queue136542B,1,12,136542,bbr,cubic,0,100,90,0.04948746935322934,,36.5,,11.840253089649979,90012.057,0.4908054409918853,0.2983682961226707,0.2273528117148361,0.41246905068563855,0.3023381514666994,0.3300574762812706,115.888,50.0,"{1: {'delay': 115.972, 'loss': 0.051369362446517686, 'tput': 4.187965202196322}, 'all': {'delay': 115.888, 'loss': 0.04948746935322934, 'tput': 11.840253089649979}, 3: {'delay': 115.415, 'loss': 0.03854655833199272, 'tput': 2.9963017083887635}, 4: {'delay': 114.587, 'loss': 0.024486100718611903, 'tput': 0.4729280541344271}, 5: {'delay': 114.4, 'loss': 0.014838741352311335, 'tput': 0.6163475949691883}, 6: {'delay': 114.605, 'loss': 0.01634822741619535, 'tput': 0.6684289838857617}, 2: {'delay': 116.102, 'loss': 0.06617832346058394, 'tput': 3.857132955119077}}",0.6900674697608139,0.6784546920663229,0.6878288886668333,106.15586481435615,0.6780521216881926,11.041399865704163,1.7577046329893773
3xbbr0ms_3xcubic75ms_queue1500000B,1,12,1500000,bbr,cubic,0,150,90,0.020960264219600067,,21.5,,11.980304007211657,90016.483,1.0811775029197455,0.6443899195106357,0.49254364251591715,0.5089265814719357,0.6439809668410617,0.7699600025936302,1021.317,50.0,"{1: {'delay': 1019.991, 'loss': 0.014642975417106685, 'tput': 2.3683996037363086}, 'all': {'delay': 1021.317, 'loss': 0.020960264219600067, 'tput': 11.980304007211657}, 3: {'delay': 1021.146, 'loss': 0.020177313579321954, 'tput': 1.9406681807684365}, 4: {'delay': 1021.582, 'loss': 0.02083232870442331, 'tput': 3.671066966000768}, 5: {'delay': 1021.63, 'loss': 0.0264131413416957, 'tput': 1.898897511101044}, 6: {'delay': 1022.236, 'loss': 0.031158724301974194, 'tput': 1.3657952975462566}, 2: {'delay': 1020.739, 'loss': 0.020320429631112802, 'tput': 2.5472339322233095}}",0.9342127493207043,0.9655523262764689,0.7841024852132951,680.8957976858032,0.8438918122931721,6.856301716728054,6.935759774648068
3xbbr0ms_3xcubic75ms_queue248584B,1,12,248584,bbr,cubic,0,150,90,0.03357344427352338,,56.0,,11.934423467116014,90014.64000000001,0.9481622144697277,0.5744572041419839,0.46322837896131924,0.44707881848896786,0.48579503841788163,0.37661491285931437,190.233,50.0,"{1: {'delay': 190.015, 'loss': 0.029168562567927214, 'tput': 2.6002714309538715}, 'all': {'delay': 190.233, 'loss': 0.03357344427352338, 'tput': 11.934423467116014}, 3: {'delay': 190.801, 'loss': 0.05734688857723358, 'tput': 2.573563540342425}, 4: {'delay': 188.868, 'loss': 0.009061398743399729, 'tput': 1.9679346196368708}, 5: {'delay': 188.713, 'loss': 0.008262936975999335, 'tput': 1.9628028305979404}, 6: {'delay': 188.561, 'loss': 0.006228945366079874, 'tput': 1.5391503839872347}, 2: {'delay': 190.804, 'loss': 0.055171797368138376, 'tput': 2.9584948886663995}}",0.7897892026273459,0.9989138493166776,0.7788035293683144,159.87275990126656,0.9876163969083874,8.132329859962695,5.469887834222046
3xbbr0ms_3xcubic75ms_queue184234B,1,12,184234,bbr,cubic,0,150,90,0.022719908445633985,,22.5,,11.956694998991107,90009.558,0.9019523250223491,0.6230980231561777,0.2065855126777441,0.2987854363860742,0.3503095967490795,0.4228930900337794,147.135,50.0,"{1: {'delay': 147.295, 'loss': 0.025907836415112184, 'tput': 2.681947876486442}, 'all': {'delay': 147.135, 'loss': 0.022719908445633985, 'tput': 11.956694998991107}, 3: {'delay': 147.096, 'loss': 0.028721069332959925, 'tput': 2.2808286663478845}, 4: {'delay': 145.212, 'loss': 0.005440381842266917, 'tput': 1.9952808032545768}, 5: {'delay': 145.437, 'loss': 0.008495928943665576, 'tput': 1.8865177939315625}, 6: {'delay': 145.438, 'loss': 0.006002887296437498, 'tput': 1.9942465263053613}, 2: {'delay': 147.843, 'loss': 0.0414313779450568, 'tput': 2.8568825347947775}}",0.9878326428193809,0.999730489052349,0.9297205714888558,129.95075017838033,0.9979409377200844,7.819659077629105,5.876045123491501
3xbbr0ms_3xcubic75ms_queue610635B,1,12,610635,bbr,cubic,0,150,90,0.012125044806602592,,48.5,,11.98056714996898,90011.501,1.019101064623673,0.7219054199706055,0.4903156428577054,0.3627680694762121,0.30102195855379327,0.49559136423961075,429.817,50.0,"{1: {'delay': 428.077, 'loss': 0.005941827050793935, 'tput': 2.4765282814683154}, 'all': {'delay': 429.817, 'loss': 0.012125044806602592, 'tput': 11.98056714996898}, 3: {'delay': 429.751, 'loss': 0.009386427136965358, 'tput': 1.7763241837139963}, 4: {'delay': 430.227, 'loss': 0.014057918764670219, 'tput': 3.031567224444253}, 5: {'delay': 430.287, 'loss': 0.019990831670508746, 'tput': 2.254176885985453}, 6: {'delay': 430.363, 'loss': 0.020630130789935364, 'tput': 1.9079517038833846}, 2: {'delay': 429.11, 'loss': 0.007358807480718377, 'tput': 2.4389357472149906}}",0.926671506018063,0.9601931474561779,0.9138931058774642,304.5440714198293,0.9343939121927077,6.691788212397302,7.19369581431309
3xbbr0ms_3xcubic75ms_queue101196B,1,12,101196,bbr,cubic,0,150,90,0.11309601379002443,,48.5,,11.809650671565565,90011.539,0.492068316155519,0.15678678386385375,0.1707657055303671,0.43382252486142936,1.6471734211085216,0.502664916162188,92.865,50.0,"{1: {'delay': 92.878, 'loss': 0.10386646415876688, 'tput': 4.291610559934833}, 'all': {'delay': 92.865, 'loss': 0.11309601379002443, 'tput': 11.809650671565565}, 3: {'delay': 92.794, 'loss': 0.11151964187084706, 'tput': 4.02214503987568}, 4: {'delay': 93.042, 'loss': 0.1927122909812844, 'tput': 0.07862875924697796}, 5: {'delay': 92.78, 'loss': 0.2073660812053787, 'tput': 0.13305466753249515}, 6: {'delay': 92.87, 'loss': 0.1837431726801524, 'tput': 0.0839384600641057}, 2: {'delay': 92.922, 'loss': 0.11940205120155323, 'tput': 3.9389075791231143}}",0.5178943438056278,0.5204205033706134,0.5408790707191697,88.41772606806254,0.5199247882373043,12.252663178933627,0.2956218868435788
3xbbr0ms_3xcubic75ms_queue823920B,1,12,823920,bbr,cubic,0,150,90,0.01926524936720475,,37.5,,11.978572462487362,90011.463,1.0688339498207078,0.7849598096104108,0.5284253293892687,0.43149747747895956,0.4537110740045279,0.6054405130607002,571.126,50.0,"{1: {'delay': 569.891, 'loss': 0.012070897218850463, 'tput': 2.3680869508587685}, 'all': {'delay': 571.126, 'loss': 0.01926524936720475, 'tput': 11.978572462487362}, 3: {'delay': 571.125, 'loss': 0.019517322165569784, 'tput': 2.1739710272633483}, 4: {'delay': 571.434, 'loss': 0.01873433003162106, 'tput': 2.856575577125915}, 5: {'delay': 571.655, 'loss': 0.03006527857678354, 'tput': 2.2221018102899524}, 6: {'delay': 571.356, 'loss': 0.025192904714479103, 'tput': 1.8102730049010678}, 2: {'delay': 570.549, 'loss': 0.015438848411549522, 'tput': 2.4414420713223435}}",0.9172329009574393,0.9627115860140888,0.8843227064730463,390.182114275222,0.9349107843314668,6.98350004944446,6.888950392316935
3xbbr0ms_3xcubic75ms_queue335410B,1,12,335410,bbr,cubic,0,150,90,0.019143472235770176,,57.5,,11.947089173283498,90010.614,0.9371837603317706,0.6348440406672851,0.42187520821205504,0.442776848423118,0.42482129433540977,0.3955813431284586,247.733,50.0,"{1: {'delay': 247.689, 'loss': 0.018075409634579875, 'tput': 2.6868994805434836}, 'all': {'delay': 247.733, 'loss': 0.019143472235770176, 'tput': 11.947089173283498}, 3: {'delay': 248.133, 'loss': 0.03334009376766278, 'tput': 2.0612890060459326}, 4: {'delay': 246.792, 'loss': 0.00842311096799564, 'tput': 2.3658561754186405}, 5: {'delay': 247.267, 'loss': 0.012751425730838872, 'tput': 1.9597585429926545}, 6: {'delay': 246.936, 'loss': 0.010741218222937055, 'tput': 1.9145945386940788}, 2: {'delay': 248.354, 'loss': 0.026240079638221947, 'tput': 2.731386230346786}}",0.9076891777232032,0.9959166154190912,0.9031147984695137,194.05405794142263,0.9903636497071077,7.479574716936202,6.2402092571053736
3xbbr0ms_3xcubic75ms_queue452563B,1,12,452563,bbr,cubic,0,150,90,0.01122761088780766,,58.5,,11.963667084007628,90011.933,0.9697243229953633,0.6716849140538488,0.436033198242455,0.454873969280945,0.4253704680041816,0.5135586493816945,324.368,50.0,"{1: {'delay': 323.775, 'loss': 0.007227625885969258, 'tput': 2.5640798307762553}, 'all': {'delay': 324.368, 'loss': 0.01122761088780766, 'tput': 11.963667084007628}, 3: {'delay': 324.693, 'loss': 0.010835016651037366, 'tput': 2.0160206579638396}, 4: {'delay': 324.489, 'loss': 0.012444681317430484, 'tput': 2.5506444629156517}, 5: {'delay': 324.26, 'loss': 0.01527437416313182, 'tput': 1.7523384588529989}, 6: {'delay': 324.512, 'loss': 0.017623955151230275, 'tput': 2.2478612056266964}, 2: {'delay': 324.412, 'loss': 0.008222856090171926, 'tput': 2.6749566807961735}}",0.9640674387125957,0.9917041749981187,0.9576404969923195,228.3316561263941,0.9790230183712888,7.2550571695362684,6.550844127395347
