ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xvivace100ms_3xvivace25ms_queue823920B,1,12,823920,vivace,vivace,200,50,90,0.027979238990093136,0.8754890510817447,15.0,,11.319602802150948,89771.181,0.6939909286695982,0.4694484448403243,0.4642534195984807,0.43279185390011776,0.44160080343284175,0.4763576833564988,572.885,50.0,"{1: {'delay': 573.021, 'loss': 0.026479926194443504, 'tput': 3.593075728148029}, 'all': {'delay': 572.885, 'loss': 0.027979238990093136, 'tput': 11.319602802150948}, 3: {'delay': 572.061, 'loss': 0.02085310355198111, 'tput': 2.009192610491174}, 4: {'delay': 572.49, 'loss': 0.017654979063232545, 'tput': 1.9579498960801829}, 5: {'delay': 572.89, 'loss': 0.034241588128281264, 'tput': 1.786285628038261}, 6: {'delay': 573.331, 'loss': 0.05720737270270326, 'tput': 1.7912259636019177}, 2: {'delay': 572.152, 'loss': 0.020103444910705592, 'tput': 1.732020782468201}}",0.975540928405322,0.9981597775187838,165.29215719291582,0.9865138963349346,7.334289121107403,5.535461487720362
3xvivace100ms_3xvivace25ms_queue335410B,1,12,335410,vivace,vivace,200,50,90,0.029286254486590946,0.9019610734581776,37.0,,11.353457685740281,89769.01699999999,0.4706387525513183,0.40048348664248096,0.4115232107326132,0.44103824883188086,0.5489578484332049,0.3586794298695889,248.269,50.0,"{1: {'delay': 248.339, 'loss': 0.023590994960423495, 'tput': 4.583927307298505}, 'all': {'delay': 248.269, 'loss': 0.029286254486590946, 'tput': 11.353457685740281}, 3: {'delay': 248.047, 'loss': 0.026142125258261983, 'tput': 1.6818946968307316}, 4: {'delay': 248.111, 'loss': 0.026767375669712767, 'tput': 1.6934734432994711}, 5: {'delay': 248.681, 'loss': 0.06180825382490385, 'tput': 1.3189189657155118}, 6: {'delay': 248.148, 'loss': 0.02949682761717709, 'tput': 1.7040900967299972}, 2: {'delay': 248.146, 'loss': 0.028934726632381724, 'tput': 1.7069409781057383}}",0.9838287470023541,0.9573857513100538,123.74508174149561,0.8475290210584118,7.972762982234975,4.71648250574498
3xvivace100ms_3xvivace25ms_queue452563B,1,12,452563,vivace,vivace,200,50,90,0.04066643136478243,0.9036909724140625,39.5,,11.199468252261402,89768.882,0.5197248892996059,0.44578859226413725,0.3487426932992381,0.3590215519013214,0.3162455162483508,0.3476186183218432,326.215,50.0,"{1: {'delay': 326.218, 'loss': 0.03403557862611151, 'tput': 3.6093038119824197}, 'all': {'delay': 326.215, 'loss': 0.04066643136478243, 'tput': 11.199468252261402}, 3: {'delay': 326.078, 'loss': 0.038323226840066504, 'tput': 1.7102346356383868}, 4: {'delay': 326.111, 'loss': 0.04056162594342616, 'tput': 1.6561133371842813}, 5: {'delay': 326.125, 'loss': 0.03616620795465997, 'tput': 1.606162902795289}, 6: {'delay': 326.319, 'loss': 0.049706638050734164, 'tput': 2.0991695385549933}, 2: {'delay': 326.369, 'loss': 0.05050898229223466, 'tput': 2.051555429558666}}",0.9816406431369105,0.9968668913034122,114.62953722897937,0.9570706417032705,7.371093877179473,5.361445778534564
3xvivace100ms_3xvivace25ms_queue1111701B,1,12,1111701,vivace,vivace,200,50,90,0.03875746383197842,0.8665959233458852,44.5,,11.557481245035513,89770.098,0.36912892534745856,0.4245129174035943,0.3116773412689856,0.33230255679869225,0.3812926308006504,0.3973337580702476,764.663,50.0,"{1: {'delay': 764.667, 'loss': 0.02881282860398071, 'tput': 5.079149660800981}, 'all': {'delay': 764.663, 'loss': 0.03875746383197842, 'tput': 11.557481245035513}, 3: {'delay': 764.657, 'loss': 0.050161338620799634, 'tput': 1.3616477189845753}, 4: {'delay': 764.652, 'loss': 0.03921129737799989, 'tput': 1.2407934719493723}, 5: {'delay': 764.686, 'loss': 0.04632695841236234, 'tput': 1.451999072540348}, 6: {'delay': 764.783, 'loss': 0.06180522392708099, 'tput': 1.8048786812632183}, 2: {'delay': 764.55, 'loss': 0.036860072248554365, 'tput': 1.9284705304491434}}",0.9626596822626788,0.9382887233403523,530.6839500624558,0.7716120796682008,8.369267910234699,4.4976712257529385
3xvivace100ms_3xvivace25ms_queue75000B,1,12,75000,vivace,vivace,200,50,90,0.03974323926480372,0.8398033071856316,49.0,,11.228021674837718,89788.723,0.8690853764453331,0.4304137391785356,0.38200708347020207,0.5766187067555991,0.331156425782734,0.5049100557215471,75.318,50.0,"{1: {'delay': 75.455, 'loss': 0.036731754161331676, 'tput': 2.6811830256233846}, 'all': {'delay': 75.318, 'loss': 0.03974323926480372, 'tput': 11.228021674837718}, 3: {'delay': 75.453, 'loss': 0.05615876978236112, 'tput': 1.6655231264025459}, 4: {'delay': 74.99, 'loss': 0.022692134662624208, 'tput': 2.2804349393534036}, 5: {'delay': 74.955, 'loss': 0.02725128708783786, 'tput': 1.765955256141804}, 6: {'delay': 75.554, 'loss': 0.05156359417958678, 'tput': 2.849031217046379}, 2: {'delay': 75.255, 'loss': 0.04404171997161255, 'tput': 1.8365260580973033}}",0.96884230369332,0.9643693106839658,46.145766775227,0.9380803163437103,6.183232210123234,6.8954214125415865
3xvivace100ms_3xvivace25ms_queue136542B,1,12,136542,vivace,vivace,200,50,90,0.030967690954944005,0.8510184142715029,15.5,,11.322090862743545,89768.762,0.7133613929429061,0.4009645584126663,0.45749201365300673,0.2841423186607966,0.3201374540359595,0.28454401110288124,116.023,50.0,"{1: {'delay': 116.207, 'loss': 0.0358750171881671, 'tput': 3.5670224057084616}, 'all': {'delay': 116.023, 'loss': 0.030967690954944005, 'tput': 11.322090862743545}, 3: {'delay': 115.536, 'loss': 0.021618849889886382, 'tput': 2.645406149204872}, 4: {'delay': 115.936, 'loss': 0.03020962712958919, 'tput': 1.5001007344965922}, 5: {'delay': 116.14, 'loss': 0.03678342945159796, 'tput': 1.7013837462498087}, 6: {'delay': 115.723, 'loss': 0.026725109718477413, 'tput': 1.6588288215731366}, 2: {'delay': 115.958, 'loss': 0.03245273240354396, 'tput': 1.7308038796965977}}",0.9646411051983576,0.9700624425472976,61.173386381900784,0.9364992199297343,7.943232434609931,4.860313302319537
3xvivace100ms_3xvivace50ms_queue1500000B,1,12,1500000,vivace,vivace,200,100,90,0.025180560752238956,0.845103390552804,36.0,,11.242864393636706,89771.628,0.7024576346036928,0.5013161354730494,0.32642343453502,0.4249850211424998,0.4014999679311181,0.42191786447584984,1022.399,50.0,"{1: {'delay': 1022.738, 'loss': 0.026264516510355773, 'tput': 3.641089377890832}, 'all': {'delay': 1022.399, 'loss': 0.025180560752238956, 'tput': 11.242864393636706}, 3: {'delay': 1021.941, 'loss': 0.020293750788270115, 'tput': 1.7232567009499713}, 4: {'delay': 1021.733, 'loss': 0.02203086029498602, 'tput': 1.8063817801280924}, 5: {'delay': 1022.879, 'loss': 0.05238635030878569, 'tput': 1.7458317708257864}, 6: {'delay': 1021.635, 'loss': 0.016275553546753696, 'tput': 1.6220413796039077}, 2: {'delay': 1020.572, 'loss': 0.015833286452024864, 'tput': 2.1922576930572504}}",0.9689581059919391,0.9930318688940817,277.28496015295354,0.9810933520993056,7.556603771898054,5.174254930557787
3xvivace100ms_3xvivace50ms_queue248584B,1,12,248584,vivace,vivace,200,100,90,0.027965854179908267,0.8883779078957355,38.5,,11.201449295877094,89790.361,0.9611022191918662,0.38095657029515617,0.41798681639222734,0.3580485733407233,0.3903108154864308,0.37435308856807026,190.612,50.0,"{1: {'delay': 191.197, 'loss': 0.05506795886492466, 'tput': 3.070337617534889}, 'all': {'delay': 190.612, 'loss': 0.027965854179908267, 'tput': 11.201449295877094}, 3: {'delay': 187.509, 'loss': 0.025135517492221426, 'tput': 1.824640221931125}, 4: {'delay': 188.371, 'loss': 0.011812670040103113, 'tput': 2.38490067494944}, 5: {'delay': 178.427, 'loss': 0.001372441349243192, 'tput': 1.9301205852871108}, 6: {'delay': 172.109, 'loss': 0.0010791967296804872, 'tput': 1.814060828583109}, 2: {'delay': 190.312, 'loss': 0.04137027704619378, 'tput': 1.8293005347114633}}",0.981700002937462,0.9967379819288792,77.55837160781654,0.9870472022830867,6.7242783741774765,6.1290820888196595
3xvivace100ms_3xvivace50ms_queue184234B,1,12,184234,vivace,vivace,200,100,90,0.029271661426414797,0.8537797946771238,23.5,,11.2597171942645,89791.81400000001,0.7143839764432312,0.42766660037014614,0.42824332715922436,0.3200907518242665,0.3034102881565455,0.47558498012090095,147.697,50.0,"{1: {'delay': 148.057, 'loss': 0.028128855643689388, 'tput': 3.426206042406088}, 'all': {'delay': 147.697, 'loss': 0.029271661426414797, 'tput': 11.2597171942645}, 3: {'delay': 147.377, 'loss': 0.032066573532254394, 'tput': 1.767142774592762}, 4: {'delay': 147.675, 'loss': 0.040744321335548284, 'tput': 1.6563742341601413}, 5: {'delay': 146.415, 'loss': 0.016910179866314823, 'tput': 1.8202932975970745}, 6: {'delay': 146.862, 'loss': 0.020983781868711526, 'tput': 2.6626266719863025}, 2: {'delay': 147.596, 'loss': 0.03984475398503873, 'tput': 1.6401000208944883}}",0.9593199890590102,0.9970856252565835,71.88484259664479,0.960414115200991,6.8334488378933385,6.1392942037435185
3xvivace100ms_3xvivace50ms_queue610635B,1,12,610635,vivace,vivace,200,100,90,0.008195657818450663,0.9357285396279635,63.5,,11.297916912199375,89787.766,0.46980440629619014,0.4261234673768035,0.38788611476237334,0.2675281572452973,0.2746204739775216,0.3226721308889774,430.291,50.0,"{1: {'delay': 429.965, 'loss': 0.006406024621540829, 'tput': 3.9094461033096657}, 'all': {'delay': 430.291, 'loss': 0.008195657818450663, 'tput': 11.297916912199375}, 3: {'delay': 430.479, 'loss': 0.009450546970881546, 'tput': 1.9019242208355343}, 4: {'delay': 430.683, 'loss': 0.010116376712293484, 'tput': 1.6440987888157674}, 5: {'delay': 430.258, 'loss': 0.00980556291522372, 'tput': 1.4616926415966316}, 6: {'delay': 430.537, 'loss': 0.011590735884396741, 'tput': 2.073674564531601}, 2: {'delay': 429.791, 'loss': 0.005413899750397744, 'tput': 1.7963513511266465}}",0.9887307067862086,0.9873236575445767,137.27408986480742,0.9271461339960383,7.607721675271846,5.179465994944
3xvivace100ms_3xvivace50ms_queue101196B,1,12,101196,vivace,vivace,200,100,90,0.0384862163019517,0.8835229078342981,29.5,,11.2134562745415,89793.055,0.769127253557051,0.32781932748883713,0.3824460238059977,0.4180649457947195,0.36807578874857944,0.36871971444146695,92.809,50.0,"{1: {'delay': 92.918, 'loss': 0.0374773457651002, 'tput': 2.917732205613679}, 'all': {'delay': 92.809, 'loss': 0.0384862163019517, 'tput': 11.2134562745415}, 3: {'delay': 92.861, 'loss': 0.05872690599749586, 'tput': 1.5943594909901222}, 4: {'delay': 92.695, 'loss': 0.030782517523678665, 'tput': 1.9596460017878103}, 5: {'delay': 92.829, 'loss': 0.02901684117300596, 'tput': 1.9493165438785243}, 6: {'delay': 92.715, 'loss': 0.03750152242335003, 'tput': 1.55697032561237}, 2: {'delay': 92.69, 'loss': 0.03903542134150684, 'tput': 2.7635656595117095}}",0.9659257670053837,0.9986418148107538,52.72188436352022,0.954619611142403,7.275657356115511,5.465932871278705
3xvivace100ms_3xvivace50ms_queue823920B,1,12,823920,vivace,vivace,200,100,90,0.0006535281866389964,0.889010976829748,19.0,,11.256481304336617,89767.50200000001,0.7058201835899237,0.3838091507264276,0.3612799286916632,0.3026852617307173,0.36562355601333996,0.24023519257700932,229.981,50.0,"{1: {'delay': 227.937, 'loss': 0.0002954217814240545, 'tput': 3.1328693964217775}, 'all': {'delay': 229.981, 'loss': 0.0006535281866389964, 'tput': 11.256481304336617}, 3: {'delay': 227.544, 'loss': 0.0011133523769825127, 'tput': 2.097663750758626}, 4: {'delay': 231.123, 'loss': 0.0007764332944650842, 'tput': 1.8388408663373443}, 5: {'delay': 231.558, 'loss': 0.0010668508085197592, 'tput': 1.7414181068013597}, 6: {'delay': 242.143, 'loss': 0.001056462587201934, 'tput': 1.5488497115871078}, 2: {'delay': 228.532, 'loss': 0.00023982752614115643, 'tput': 2.3916848672036872}}",0.958057008514617,0.9853809679689541,90.51946161841008,0.9821384844949699,7.6222180143840905,5.129108684725812
3xvivace100ms_3xvivace50ms_queue335410B,1,12,335410,vivace,vivace,200,100,90,0.0043953486244779905,0.9092325475726293,53.0,,11.171055417125604,89791.503,0.7965975049757696,0.3889215354943389,0.4419278231585892,0.3379785749466786,0.3474963814884766,0.3403458827808513,214.883,50.0,"{1: {'delay': 215.505, 'loss': 0.003214092422286763, 'tput': 2.7168942828651863}, 'all': {'delay': 214.883, 'loss': 0.0043953486244779905, 'tput': 11.171055417125604}, 3: {'delay': 205.153, 'loss': 0.0030113890884261307, 'tput': 2.094521433934784}, 4: {'delay': 231.193, 'loss': 0.005376872158822987, 'tput': 1.9659563684123862}, 5: {'delay': 221.066, 'loss': 0.006074100975523855, 'tput': 2.030577252652887}, 6: {'delay': 214.926, 'loss': 0.007778692896967088, 'tput': 1.816913193406417}, 2: {'delay': 211.196, 'loss': 0.002974134072135648, 'tput': 2.1897384685629615}}",0.958996691160067,0.9996676717342081,79.4655595715527,0.9919009983825419,7.001154185362932,5.813446814471691
3xvivace100ms_3xvivace50ms_queue452563B,1,12,452563,vivace,vivace,200,100,90,0.004540630951271218,0.9202520130912488,17.0,,11.184005276648353,89769.105,0.7096561373180499,0.3374492523612594,0.3088150543053903,0.30408157573084715,0.4117463041797828,0.28364878736195415,272.095,50.0,"{1: {'delay': 324.533, 'loss': 0.004667879373840056, 'tput': 3.253729982862646}, 'all': {'delay': 272.095, 'loss': 0.004540630951271218, 'tput': 11.184005276648353}, 3: {'delay': 259.938, 'loss': 0.006073053720262789, 'tput': 1.8691079936333619}, 4: {'delay': 274.833, 'loss': 0.006718161904694875, 'tput': 1.7520117741996626}, 5: {'delay': 228.149, 'loss': 0.0015081457727735836, 'tput': 2.006887346311784}, 6: {'delay': 191.193, 'loss': 0.001512711054895699, 'tput': 1.7964693752489456}, 2: {'delay': 278.1, 'loss': 0.0057983023381629195, 'tput': 2.0732888625972774}}",0.9794041483698138,0.9994375325328132,84.92523109691163,0.9971086792401432,7.196126839093285,5.555368495760392
3xvivace100ms_3xvivace50ms_queue1111701B,1,12,1111701,vivace,vivace,200,100,90,0.002397032223794393,0.8992549000832597,51.5,,11.376280054899075,89796.05099999999,0.7509608968467255,0.43935983745435436,0.3691393871724754,0.28639531930813095,0.3191759576671216,0.36847665194701407,363.945,50.0,"{1: {'delay': 421.959, 'loss': 0.001001379881016562, 'tput': 3.445821863069399}, 'all': {'delay': 363.945, 'loss': 0.002397032223794393, 'tput': 11.376280054899075}, 3: {'delay': 371.342, 'loss': 0.0016370273303737415, 'tput': 1.7549501426165977}, 4: {'delay': 335.756, 'loss': 0.004248654674593566, 'tput': 1.6541359566091793}, 5: {'delay': 283.878, 'loss': 0.0029855685216466643, 'tput': 2.4184011141270645}, 6: {'delay': 265.013, 'loss': 0.003352606846830475, 'tput': 1.9560177182814797}, 2: {'delay': 370.086, 'loss': 0.0029706093746804108, 'tput': 1.8212699367277188}}",0.9937336376152918,0.9985156771835043,139.56429982159295,0.9803759560407076,7.022041942413716,6.028554789017724
3xvivace100ms_3xvivace50ms_queue75000B,1,12,75000,vivace,vivace,200,100,90,0.035099386927324616,0.8975687882743524,31.0,,11.19520229097624,89767.845,0.6748790468826606,0.5028078959798526,0.4458827969873387,0.27925320433790163,0.3414849367555029,0.33883622953208914,75.373,50.0,"{1: {'delay': 75.453, 'loss': 0.03336921385535441, 'tput': 3.1480382312842643}, 'all': {'delay': 75.373, 'loss': 0.035099386927324616, 'tput': 11.19520229097624}, 3: {'delay': 75.37, 'loss': 0.04329656905306478, 'tput': 1.393222224206927}, 4: {'delay': 75.34, 'loss': 0.040623635941373526, 'tput': 1.6277304307373301}, 5: {'delay': 75.285, 'loss': 0.03077246133688416, 'tput': 2.4629861915387647}, 6: {'delay': 75.242, 'loss': 0.03328460218850171, 'tput': 2.2892753992461716}, 2: {'delay': 75.428, 'loss': 0.034524206256070555, 'tput': 1.9968100821183983}}",0.9714837439759029,0.9866870934450942,48.832324024629465,0.9583453620055629,6.53807053760959,6.379992021522266
3xvivace100ms_3xvivace50ms_queue136542B,1,12,136542,vivace,vivace,200,100,90,0.010351634944894772,0.9223005299278569,53.0,,11.142982657317319,89769.964,0.7025579725462037,0.4133005320372194,0.42949384628804205,0.3355653134778561,0.3853181820934568,0.2992853458255478,114.819,50.0,"{1: {'delay': 115.506, 'loss': 0.012889961797573735, 'tput': 3.1313683998522444}, 'all': {'delay': 114.819, 'loss': 0.010351634944894772, 'tput': 11.142982657317319}, 3: {'delay': 115.407, 'loss': 0.015020137247971133, 'tput': 1.9882091963851507}, 4: {'delay': 108.746, 'loss': 0.004407455498520396, 'tput': 1.8178581537811194}, 5: {'delay': 101.873, 'loss': 0.003450165751425094, 'tput': 2.24814367548136}, 6: {'delay': 104.566, 'loss': 0.003725721469527876, 'tput': 1.9128944850354888}, 2: {'delay': 115.373, 'loss': 0.018871700458649165, 'tput': 1.6969511441059648}}",0.9884017284039374,0.9948513986767071,52.602758160338134,0.9825944035193745,6.81652874034336,5.978896314297968
3xvivace100ms_3xvivace75ms_queue1500000B,1,12,1500000,vivace,vivace,200,150,90,0.058215110913170665,0.8779043521966929,35.0,,11.412902425590097,89790.233,0.8296840515549431,0.48954035613971486,0.615839959572309,0.3796408918721763,0.359179642408355,0.362846837072985,1022.838,50.0,"{1: {'delay': 1022.986, 'loss': 0.0692566274655827, 'tput': 3.0466078928052016}, 'all': {'delay': 1022.838, 'loss': 0.058215110913170665, 'tput': 11.412902425590097}, 3: {'delay': 1023.051, 'loss': 0.0971073669413286, 'tput': 2.6461956812762732}, 4: {'delay': 1022.314, 'loss': 0.03990022614475597, 'tput': 1.2509832125559885}, 5: {'delay': 1022.411, 'loss': 0.02476294943613655, 'tput': 1.6157952761485095}, 6: {'delay': 1022.503, 'loss': 0.033794681925533476, 'tput': 2.55193946192735}, 2: {'delay': 1022.412, 'loss': 0.04400384699453552, 'tput': 2.0630744010137345}}",0.9674354360696241,0.9968397481355632,448.1504624360543,0.9581148852631278,7.75587797509521,5.418717950631848
3xvivace100ms_3xvivace75ms_queue248584B,1,12,248584,vivace,vivace,200,150,90,0.014438942429333745,0.9877233835445143,63.5,,11.27739842448183,89772.37,0.7400756824227176,0.40545102237679953,0.44844315676245605,0.39758759962104195,0.47472631629567885,0.32435405440864057,189.942,50.0,"{1: {'delay': 190.087, 'loss': 0.012335240071896236, 'tput': 3.209455298875627}, 'all': {'delay': 189.942, 'loss': 0.014438942429333745, 'tput': 11.27739842448183}, 3: {'delay': 189.632, 'loss': 0.012709887028869216, 'tput': 2.1056818420437193}, 4: {'delay': 189.617, 'loss': 0.013200751160649227, 'tput': 1.7386230671392802}, 5: {'delay': 190.438, 'loss': 0.023857926489044834, 'tput': 2.0945068344528117}, 6: {'delay': 189.388, 'loss': 0.010659571068544982, 'tput': 1.9958119271754797}, 2: {'delay': 189.796, 'loss': 0.015441488321351393, 'tput': 1.7823412397006624}}",0.9936392878924275,0.9995737152697443,84.42594607935716,0.9879857564807016,7.097478380620009,5.828941828767572
3xvivace100ms_3xvivace75ms_queue184234B,1,12,184234,vivace,vivace,200,150,90,0.02384174573231501,0.9553324124087264,49.0,,11.222528572043057,89784.794,0.7525360369119717,0.37092468080772156,0.3120088436548018,0.2579193624761616,0.4150647310623706,0.5350108395581562,147.532,50.0,"{1: {'delay': 147.265, 'loss': 0.015045261969948376, 'tput': 3.012946115985885}, 'all': {'delay': 147.532, 'loss': 0.02384174573231501, 'tput': 11.222528572043057}, 3: {'delay': 147.342, 'loss': 0.02641687577251639, 'tput': 1.7940409540075468}, 4: {'delay': 147.404, 'loss': 0.017786302127856146, 'tput': 1.5733196793009914}, 5: {'delay': 147.189, 'loss': 0.022097998086838544, 'tput': 1.870084716990388}, 6: {'delay': 148.02, 'loss': 0.04244854869476089, 'tput': 2.7132386977854908}, 2: {'delay': 147.429, 'loss': 0.021453254098262597, 'tput': 2.0074773220709528}}",0.9860541540049516,0.9966972635466279,70.63243187997963,0.964222017819992,6.814464392064385,6.15664309407687
3xvivace100ms_3xvivace75ms_queue610635B,1,12,610635,vivace,vivace,200,150,90,0.00894725340153546,0.8535272533816777,26.0,,11.317565166974243,89769.474,0.7440537300234213,0.4052927688110367,0.41538126891287863,0.3647374354941739,0.43176643094701955,0.2996315032677571,429.585,50.0,"{1: {'delay': 429.252, 'loss': 0.007586970442173158, 'tput': 2.925460701659549}, 'all': {'delay': 429.585, 'loss': 0.00894725340153546, 'tput': 11.317565166974243}, 3: {'delay': 423.838, 'loss': 0.005026922034539583, 'tput': 2.5069903068240214}, 4: {'delay': 429.485, 'loss': 0.008696119505501976, 'tput': 1.9420658343193078}, 5: {'delay': 430.723, 'loss': 0.012337016883812169, 'tput': 1.927995376941871}, 6: {'delay': 429.729, 'loss': 0.01184741484926155, 'tput': 1.501343793952112}, 2: {'delay': 429.77, 'loss': 0.011403302518583791, 'tput': 2.096513649205419}}",0.9654283274132988,0.9932517164264396,144.18232306889354,0.9705491954603297,7.528964657688989,5.3714050052132905
3xvivace100ms_3xvivace75ms_queue101196B,1,12,101196,vivace,vivace,200,150,90,0.029650508087660343,0.9225253171699952,43.5,,11.294633962596324,89769.091,0.7638020896671429,0.44329821058769264,0.38373529398371614,0.36582940594610364,0.3422208954122928,0.3037326189773356,92.686,50.0,"{1: {'delay': 93.036, 'loss': 0.030992545812710826, 'tput': 3.820029821753465}, 'all': {'delay': 92.686, 'loss': 0.029650508087660343, 'tput': 11.294633962596324}, 3: {'delay': 92.417, 'loss': 0.032647665251667624, 'tput': 1.760706042279668}, 4: {'delay': 92.441, 'loss': 0.026304046340733356, 'tput': 1.9570545598917592}, 5: {'delay': 92.38, 'loss': 0.03205607732810367, 'tput': 1.7828961819441902}, 6: {'delay': 92.21, 'loss': 0.019719288165214288, 'tput': 1.8258210690157204}, 2: {'delay': 92.569, 'loss': 0.03293118797622474, 'tput': 1.6729231005472849}}",0.9865772432081142,0.9998902873830822,57.04354937317231,0.9897071997926038,7.253658964580419,5.56577181085167
3xvivace100ms_3xvivace75ms_queue823920B,1,12,823920,vivace,vivace,200,150,90,0.04002602055678206,0.9771655122369126,63.0,,11.356704423568772,89795.326,0.4145270442081029,0.4383608457409053,0.28601636769192457,0.3825550871077955,0.44205956901818677,0.3664751200628622,573.134,50.0,"{1: {'delay': 573.137, 'loss': 0.033711648052598076, 'tput': 4.337687153115297}, 'all': {'delay': 573.134, 'loss': 0.04002602055678206, 'tput': 11.356704423568772}, 3: {'delay': 573.182, 'loss': 0.050807274908918454, 'tput': 1.731071598404596}, 4: {'delay': 572.954, 'loss': 0.039048410529778144, 'tput': 1.5736350105815247}, 5: {'delay': 573.561, 'loss': 0.07561213331137151, 'tput': 1.7213863969737497}, 6: {'delay': 573.048, 'loss': 0.02893511415937189, 'tput': 1.6083496534302861}, 2: {'delay': 572.752, 'loss': 0.02511125388707558, 'tput': 1.7893901289914944}}",0.9876542903023836,0.9740230933378281,218.1461515615566,0.8773832614985473,7.858148880511387,4.9033710609855605
3xvivace100ms_3xvivace75ms_queue335410B,1,12,335410,vivace,vivace,200,150,90,0.022536558666924722,0.9447026011381224,61.0,,11.311244196234181,89769.947,0.5748631781853691,0.5120360687855593,0.49697552834594455,0.37224786124006753,0.26864694207537515,0.3836169737724389,247.897,50.0,"{1: {'delay': 248.015, 'loss': 0.019592623680251164, 'tput': 4.093698159484765}, 'all': {'delay': 247.897, 'loss': 0.022536558666924722, 'tput': 11.311244196234181}, 3: {'delay': 247.671, 'loss': 0.027942307072885253, 'tput': 1.1985453692078076}, 4: {'delay': 247.708, 'loss': 0.023090895548000145, 'tput': 1.7733617531613448}, 5: {'delay': 247.789, 'loss': 0.022611275790920482, 'tput': 1.381050117721726}, 6: {'delay': 248.437, 'loss': 0.04750729475528004, 'tput': 1.7611176941210076}, 2: {'delay': 246.42, 'loss': 0.01077623237719405, 'tput': 2.4731078219033904}}",0.9761814439562687,0.9776310544693023,110.36491314474719,0.9013444789420676,7.765351350595963,4.9155295650040784
3xvivace100ms_3xvivace75ms_queue452563B,1,12,452563,vivace,vivace,200,150,90,0.0037649977739512286,0.8814676864885997,2.5,,11.294752459799957,89789.51699999999,0.8341508262076198,0.40410115078341186,0.41861981413923927,0.4630026264677549,0.2791733870265188,0.36689524434094045,275.639,50.0,"{1: {'delay': 315.373, 'loss': 0.004414583838874053, 'tput': 2.9252891949012345}, 'all': {'delay': 275.639, 'loss': 0.0037649977739512286, 'tput': 11.294752459799957}, 3: {'delay': 263.589, 'loss': 0.002872604164933512, 'tput': 2.452318378861201}, 4: {'delay': 292.449, 'loss': 0.006832632094513569, 'tput': 1.8692216180597971}, 5: {'delay': 190.635, 'loss': 0.0010122344767884428, 'tput': 1.6772177792790806}, 6: {'delay': 149.607, 'loss': 0.0016873631832505787, 'tput': 1.8935899418576396}, 2: {'delay': 274.149, 'loss': 0.004608446529634436, 'tput': 2.0895822933979598}}",0.9809390041366527,0.9909531194592309,97.66257422533812,0.9637703485218494,7.467189867160395,5.440029339196517
3xvivace100ms_3xvivace75ms_queue1111701B,1,12,1111701,vivace,vivace,200,150,90,0.0018771268235696636,0.9397909720266355,34.5,,11.201505453542888,89769.625,0.709706497713101,0.41192633007474866,0.2973273179114233,0.30397708326643674,0.29634202861768333,0.2710643001942488,314.473,50.0,"{1: {'delay': 337.572, 'loss': 0.00128850383837531, 'tput': 3.4242530690163946}, 'all': {'delay': 314.473, 'loss': 0.0018771268235696636, 'tput': 11.201505453542888}, 3: {'delay': 292.664, 'loss': 0.0035708836843457714, 'tput': 1.8367235850640644}, 4: {'delay': 316.62, 'loss': 0.0011889767359071213, 'tput': 1.889733333889616}, 5: {'delay': 255.572, 'loss': 0.0021850844257761404, 'tput': 1.9272626165807378}, 6: {'delay': 167.808, 'loss': 0.0026979260440407327, 'tput': 1.6127481064643994}, 2: {'delay': 305.101, 'loss': 0.0013117931932900007, 'tput': 2.0325817392773393}}",0.9818724581699825,0.9982487472549769,96.53543448196476,0.9942043075807371,7.293558393357799,5.429744056934753
3xvivace100ms_3xvivace75ms_queue75000B,1,12,75000,vivace,vivace,200,150,90,0.022550856146095755,0.9436223756694179,62.5,,11.144399548734526,89769.775,0.847378924606203,0.3213590601187839,0.28083222336491426,0.4391824350605204,0.38221430943387574,0.3893542224970659,75.111,50.0,"{1: {'delay': 75.332, 'loss': 0.023185959419539715, 'tput': 3.0624873967620614}, 'all': {'delay': 75.111, 'loss': 0.022550856146095755, 'tput': 11.144399548734526}, 3: {'delay': 75.062, 'loss': 0.022445149080900673, 'tput': 1.668935909780864}, 4: {'delay': 74.964, 'loss': 0.02130326915007752, 'tput': 1.9552927729434162}, 5: {'delay': 74.901, 'loss': 0.01770337902574093, 'tput': 1.8621382618110847}, 6: {'delay': 74.961, 'loss': 0.022286992745819578, 'tput': 2.089089674242346}, 2: {'delay': 75.133, 'loss': 0.026315839307476274, 'tput': 2.135012578199103}}",0.9988102826836123,0.9970008971119283,45.120283167194884,0.989052076482326,6.866435884742029,5.906520708996847
