ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcopa0ms_3xcubic100ms_queue1500000B,1,12,1500000,copa,cubic,0,200,90,0.017148878633922338,0.37942385092919684,37.0,,11.818735982050002,90009.149,1.9280924216464874,1.8355323039331297,1.564808555317756,0.4442203658641141,0.8318971868111543,0.8815348720013568,1021.273,50.0,"{1: {'delay': 920.385, 'loss': 0.002900814731093937, 'tput': 1.458897083511827}, 'all': {'delay': 1021.273, 'loss': 0.017148878633922338, 'tput': 11.818735982050002}, 3: {'delay': 1019.742, 'loss': 0.008020063468401784, 'tput': 0.4174323730536846}, 4: {'delay': 1021.685, 'loss': 0.014067219115659335, 'tput': 7.612982113153268}, 5: {'delay': 1022.018, 'loss': 0.023727550217589433, 'tput': 2.657920344193921}, 6: {'delay': 1022.197, 'loss': 0.06207383828049862, 'tput': 1.2005619706763841}, 2: {'delay': 982.614, 'loss': 0.003699926845901813, 'tput': 0.817533204460478}}",0.5676123302146384,0.5673123147674258,628.8558931935995,0.3909697574359985,2.6938626610259897,11.471464428023573
3xcopa0ms_3xcubic100ms_queue248584B,1,12,248584,copa,cubic,0,200,90,0.009614957406903213,0.9184117058975638,35.0,,11.855292896345112,90011.94600000001,0.980843896392638,0.482086746026376,0.5075896837169422,0.6251366465760219,0.36808123029784634,0.39237843281586704,188.235,50.0,"{1: {'delay': 186.563, 'loss': 0.0035016993540982755, 'tput': 2.55246476026398}, 'all': {'delay': 188.235, 'loss': 0.009614957406903213, 'tput': 11.855292896345112}, 3: {'delay': 188.153, 'loss': 0.005640849877531773, 'tput': 2.2193938786063043}, 4: {'delay': 189.472, 'loss': 0.02206041201076414, 'tput': 3.360841639496518}, 5: {'delay': 188.643, 'loss': 0.008778719543470537, 'tput': 1.5158097019534285}, 6: {'delay': 188.751, 'loss': 0.008323989911570906, 'tput': 1.9875902159355567}, 2: {'delay': 187.497, 'loss': 0.004884638949447351, 'tput': 2.0456825510738277}}",0.9583609793977881,0.9974096150214141,116.76384949115028,0.9686277348582695,6.817541189944112,6.864241557385503
3xcopa0ms_3xcubic100ms_queue184234B,1,12,184234,copa,cubic,0,200,90,0.007092114053082632,0.8926207448643074,19.0,,11.816269996102223,90017.981,0.8188012424724178,0.6718853457040981,0.37814417004264445,0.724803127210911,0.4112519813269042,0.3794173317339149,145.523,50.0,"{1: {'delay': 144.336, 'loss': 0.00441143561455859, 'tput': 2.635105794674533}, 'all': {'delay': 145.523, 'loss': 0.007092114053082632, 'tput': 11.816269996102223}, 3: {'delay': 145.723, 'loss': 0.005158341401471533, 'tput': 2.2159972850503187}, 4: {'delay': 146.292, 'loss': 0.009424862988899996, 'tput': 2.325850801610485}, 5: {'delay': 146.136, 'loss': 0.00864645662325636, 'tput': 1.9330912455644382}, 6: {'delay': 146.128, 'loss': 0.013095759712343003, 'tput': 1.9419064703828515}, 2: {'delay': 145.214, 'loss': 0.005225481840449464, 'tput': 2.5248129631569443}}",0.9258231491386782,0.9993030996853942,85.92922585887736,0.9983848553651827,7.375916042881796,6.200848517557774
3xcopa0ms_3xcubic100ms_queue610635B,1,12,610635,copa,cubic,0,200,90,0.009551156983602649,0.7897491611971578,44.0,,11.809435469884466,90011.903,1.1531327385038448,0.6305839102201837,0.5611425104089722,0.4934117288021753,0.5640725055832186,0.45150088784486375,428.127,50.0,"{1: {'delay': 417.443, 'loss': 0.003817997193088063, 'tput': 2.2784052132023183}, 'all': {'delay': 428.127, 'loss': 0.009551156983602649, 'tput': 11.809435469884466}, 3: {'delay': 428.887, 'loss': 0.010607937185968752, 'tput': 1.0693292173548206}, 4: {'delay': 429.683, 'loss': 0.009237027101501427, 'tput': 4.968783490393357}, 5: {'delay': 429.223, 'loss': 0.01776629991544687, 'tput': 1.870178610016759}, 6: {'delay': 428.422, 'loss': 0.012588717631580981, 'tput': 2.141577275933709}, 2: {'delay': 425.759, 'loss': 0.007246613947686553, 'tput': 1.5536454004406817}}",0.8060399737050518,0.8587244075388621,271.23097887335575,0.7653235833657841,4.90137983099782,8.980539376343826
3xcopa0ms_3xcubic100ms_queue101196B,1,12,101196,copa,cubic,0,200,90,0.0068824421444962924,0.8613488570407132,46.5,,11.65197091372213,90013.58,0.6603135217798134,0.32283420490890463,0.3613503423792417,0.7519416769157272,0.4806106622943287,0.5795364459992643,89.516,50.0,"{1: {'delay': 87.796, 'loss': 0.0035286845668174305, 'tput': 3.522547245671827}, 'all': {'delay': 89.516, 'loss': 0.0068824421444962924, 'tput': 11.65197091372213}, 3: {'delay': 89.852, 'loss': 0.005985635700569203, 'tput': 2.593868328594086}, 4: {'delay': 90.364, 'loss': 0.009279244053147062, 'tput': 1.9001803548365366}, 5: {'delay': 90.937, 'loss': 0.009746684102120318, 'tput': 1.3442604354498697}, 6: {'delay': 91.139, 'loss': 0.019390644457416673, 'tput': 1.1335670878787107}, 2: {'delay': 89.461, 'loss': 0.005502820766198013, 'tput': 2.526091883798232}}",0.8844329775814138,0.8993613776575106,52.353823342123675,0.8964249642772691,8.642507458064145,4.378007878165117
3xcopa0ms_3xcubic100ms_queue823920B,1,12,823920,copa,cubic,0,200,90,0.010514314926230117,0.6587122940211263,51.0,,11.797183970098533,90010.834,1.3741937553937211,1.4654721095347656,1.02568397970581,0.4333064560418225,0.5319577976345531,0.4635133075776384,570.062,50.0,"{1: {'delay': 556.989, 'loss': 0.0032191192931322332, 'tput': 1.6951244009048931}, 'all': {'delay': 570.062, 'loss': 0.010514314926230117, 'tput': 11.797183970098533}, 3: {'delay': 570.001, 'loss': 0.00811925845659034, 'tput': 0.921777234971713}, 4: {'delay': 571.057, 'loss': 0.010026195573302532, 'tput': 5.444856030143718}, 5: {'delay': 571.037, 'loss': 0.015398544832431305, 'tput': 2.2283549260435356}, 6: {'delay': 571.184, 'loss': 0.017635287580280545, 'tput': 2.601774295047624}, 2: {'delay': 562.984, 'loss': 0.005965956625072488, 'tput': 1.2495978948492823}}",0.7054498120591661,0.7093865727266576,365.81784843996496,0.6383911799070306,3.8664995307258883,10.274985251234877
3xcopa0ms_3xcubic100ms_queue335410B,1,12,335410,copa,cubic,0,200,90,0.008206777060004722,0.9046741515660803,31.5,,11.827107497502723,90016.026,0.9137265219021556,0.4738264013844979,0.47295996608078794,0.7073085663287214,0.40282447064287263,0.3112770856279345,243.419,50.0,"{1: {'delay': 237.193, 'loss': 0.003570727244829097, 'tput': 2.6738285459295863}, 'all': {'delay': 243.419, 'loss': 0.008206777060004722, 'tput': 11.827107497502723}, 3: {'delay': 242.801, 'loss': 0.006062230687774339, 'tput': 1.9106836317196592}, 4: {'delay': 246.643, 'loss': 0.016522254775103273, 'tput': 3.368588861763643}, 5: {'delay': 245.465, 'loss': 0.011235788539721181, 'tput': 1.4098193259663645}, 6: {'delay': 245.225, 'loss': 0.00839915711528405, 'tput': 1.8848660801472084}, 2: {'delay': 240.677, 'loss': 0.003161425732466472, 'tput': 2.3406775417721466}}",0.9794814692935785,0.9997877761750311,151.49962176944658,0.9650294112413355,6.925189719421392,6.663274267877216
3xcopa0ms_3xcubic100ms_queue452563B,1,12,452563,copa,cubic,0,200,90,0.009576671628165112,0.8648604730086886,12.0,,11.753660170324888,90005.989,1.0596953161680285,0.7106770034345788,0.48898172054120653,0.6074944776250918,0.34646573259868635,0.4155025078400751,322.391,50.0,"{1: {'delay': 315.066, 'loss': 0.005049070854348803, 'tput': 2.247454677881902}, 'all': {'delay': 322.391, 'loss': 0.009576671628165112, 'tput': 11.753660170324888}, 3: {'delay': 321.83, 'loss': 0.006279019608053549, 'tput': 1.482298656841088}, 4: {'delay': 324.681, 'loss': 0.014316129733776384, 'tput': 4.075741649664216}, 5: {'delay': 322.332, 'loss': 0.008146428123159466, 'tput': 2.457701161984892}, 6: {'delay': 322.734, 'loss': 0.015736264129766364, 'tput': 1.7426752532514374}, 2: {'delay': 319.984, 'loss': 0.00549486477811767, 'tput': 1.7519815150667706}}",0.9140328097552081,0.9308950967675667,208.354808915405,0.8883406639053756,5.481734849789761,8.276118064900546
3xcopa0ms_3xcubic100ms_queue1111701B,1,12,1111701,copa,cubic,0,200,90,0.013030139833142496,0.5680648506670261,53.5,,11.892251914090346,90006.462,1.7783011527174293,1.3041655436234738,1.5992315271569797,0.42850312408709595,0.7013238989534193,0.7198164497406939,761.545,50.0,"{1: {'delay': 724.793, 'loss': 0.0032681104232424874, 'tput': 1.6621537722877562}, 'all': {'delay': 761.545, 'loss': 0.013030139833142496, 'tput': 11.892251914090346}, 3: {'delay': 758.546, 'loss': 0.0060567333943630786, 'tput': 0.7854300353778209}, 4: {'delay': 762.639, 'loss': 0.012279997307346857, 'tput': 6.2560542623732704}, 5: {'delay': 762.283, 'loss': 0.024721112625804453, 'tput': 2.5762261450500814}, 6: {'delay': 762.295, 'loss': 0.016941941847725794, 'tput': 2.2069626772614193}, 2: {'delay': 760.088, 'loss': 0.006677940237845403, 'tput': 0.8155282159174448}}",0.6400722062753802,0.6291789408654973,487.6651633308089,0.5341287786362469,3.2631120235830218,11.03924308468477
3xcopa0ms_3xcubic100ms_queue75000B,1,12,75000,copa,cubic,0,200,90,0.006489466544791878,0.9706910073077764,63.0,,11.525522685427438,90017.193,0.7300931513336681,0.44575503297981645,0.3157087702760167,0.36903592177456035,0.5387094007955222,0.4118098505372391,70.414,50.0,"{1: {'delay': 69.19, 'loss': 0.0038206342272483207, 'tput': 2.881674376268885}, 'all': {'delay': 70.414, 'loss': 0.006489466544791878, 'tput': 11.525522685427438}, 3: {'delay': 70.29, 'loss': 0.004629875414383755, 'tput': 2.3695931843320452}, 4: {'delay': 71.951, 'loss': 0.012314626492372582, 'tput': 1.581924454117906}, 5: {'delay': 71.608, 'loss': 0.011273204320236818, 'tput': 1.8387684093299013}, 6: {'delay': 72.478, 'loss': 0.009127990798425745, 'tput': 1.7478578462580285}, 2: {'delay': 69.745, 'loss': 0.0039947250431534576, 'tput': 2.6872114854932114}}",0.9978049199609089,0.9749922570410724,43.58822437181946,0.9723823044977128,7.938479046094141,5.168550709705836
3xcopa0ms_3xcubic100ms_queue136542B,1,12,136542,copa,cubic,0,200,90,0.01079264862640128,0.7902178936111842,12.0,,11.716689433497434,90008.136,0.7254372984444899,0.4651042579685643,0.38858837129239115,1.0567495596337089,0.6004305529495387,0.534474817378535,113.559,50.0,"{1: {'delay': 111.729, 'loss': 0.0042470832884653476, 'tput': 3.208870177086593}, 'all': {'delay': 113.559, 'loss': 0.01079264862640128, 'tput': 11.716689433497434}, 3: {'delay': 114.005, 'loss': 0.005985612801309714, 'tput': 2.5180566486103557}, 4: {'delay': 115.524, 'loss': 0.037403041243459945, 'tput': 1.6551526960017982}, 5: {'delay': 114.159, 'loss': 0.013155111252377227, 'tput': 1.7023824879012412}, 6: {'delay': 114.479, 'loss': 0.016149781057591905, 'tput': 1.3998635985966505}, 2: {'delay': 112.808, 'loss': 0.005069754251276204, 'tput': 2.7178086904881376}}",0.8579077686361694,0.9301994029563725,67.04248693616488,0.925150978449834,8.444735516185087,4.75739878249969
3xcopa25ms_3xcubic0ms_queue1500000B,1,12,1500000,copa,cubic,50,0,90,0.0163106963123556,0.49936643263257147,50.5,,11.491148872800494,89942.951,1.9840346599965826,1.6573240723534748,1.7781598471931725,0.2802444171203083,0.42984725245504735,0.618001141295921,1020.715,50.0,"{1: {'delay': 957.511, 'loss': 0.003995390686078237, 'tput': 1.3047556014628678}, 'all': {'delay': 1020.715, 'loss': 0.0163106963123556, 'tput': 11.491148872800494}, 3: {'delay': 1010.966, 'loss': 0.008376604403871557, 'tput': 0.691051137867072}, 4: {'delay': 1021.463, 'loss': 0.01530253981991847, 'tput': 6.589463221073569}, 5: {'delay': 1021.362, 'loss': 0.024812027418002036, 'tput': 2.280240185944448}, 6: {'delay': 1021.311, 'loss': 0.027927121428118373, 'tput': 2.1835922720505376}, 2: {'delay': 994.997, 'loss': 0.0064028198545184045, 'tput': 0.7906443408874704}}",0.5737393302498179,0.5771008988444782,636.2589433652008,0.4473067960833889,2.78645108021741,11.053295679068555
3xcopa25ms_3xcubic0ms_queue248584B,1,12,248584,copa,cubic,50,0,90,0.006782256690677668,0.9802375380597043,61.5,,11.469001276669196,89941.075,0.7024529577126081,0.3756732824941645,0.3693746185949613,0.5658801051383052,0.2744476429822367,0.4170381620210922,186.782,50.0,"{1: {'delay': 184.729, 'loss': 0.003110676851588501, 'tput': 2.9454654947426966}, 'all': {'delay': 186.782, 'loss': 0.006782256690677668, 'tput': 11.469001276669196}, 3: {'delay': 187.657, 'loss': 0.005139492709781646, 'tput': 2.0409242912098406}, 4: {'delay': 187.788, 'loss': 0.009939215581986183, 'tput': 2.3759078130201723}, 5: {'delay': 186.917, 'loss': 0.010557666535199295, 'tput': 1.8181962711841806}, 6: {'delay': 186.647, 'loss': 0.011835378858639611, 'tput': 1.7929142679427228}, 2: {'delay': 187.278, 'loss': 0.004584151702779926, 'tput': 2.144462055782969}}",0.9892007259685635,0.993030353392202,134.21124540841257,0.991181100267925,7.130851841735506,5.987018352147076
3xcopa25ms_3xcubic0ms_queue184234B,1,12,184234,copa,cubic,50,0,90,0.009528352044554378,0.9218669665869668,54.0,,11.530238971005174,89941.288,0.7726754253286351,0.45043575249951184,0.4079340399350331,0.7368486838714349,0.3261413798580999,0.24349833648278754,145.617,50.0,"{1: {'delay': 144.816, 'loss': 0.0056870053614955784, 'tput': 2.8930977752748315}, 'all': {'delay': 145.617, 'loss': 0.009528352044554378, 'tput': 11.530238971005174}, 3: {'delay': 146.387, 'loss': 0.007993176028377125, 'tput': 2.4919424657139024}, 4: {'delay': 145.523, 'loss': 0.011069276946779505, 'tput': 2.359185496958092}, 5: {'delay': 145.246, 'loss': 0.013984324934323888, 'tput': 1.5740237243208013}, 6: {'delay': 144.872, 'loss': 0.017889042035423408, 'tput': 1.6137870582838425}, 2: {'delay': 145.809, 'loss': 0.007656247919590631, 'tput': 2.1900982885565883}}",0.9651909394419327,0.9740861729553092,105.80059164954505,0.9683552246633947,7.575138529545322,5.546996279562736
3xcopa25ms_3xcubic0ms_queue610635B,1,12,610635,copa,cubic,50,0,90,0.009446329132644649,0.8670017329639133,37.0,,11.476516032689622,89941.085,1.1257690342501725,0.7225845572570522,0.4925663437643517,0.4783534543156197,0.43613016584787395,0.292916409590575,427.986,50.0,"{1: {'delay': 419.401, 'loss': 0.003976517542451763, 'tput': 2.0887206963138807}, 'all': {'delay': 427.986, 'loss': 0.009446329132644649, 'tput': 11.476516032689622}, 3: {'delay': 428.553, 'loss': 0.007882148258169908, 'tput': 1.2369932651675595}, 4: {'delay': 429.112, 'loss': 0.009524934581763955, 'tput': 3.861497962546648}, 5: {'delay': 429.049, 'loss': 0.015016217514916108, 'tput': 2.2781369081698677}, 6: {'delay': 428.898, 'loss': 0.014700400025538962, 'tput': 2.512654551684569}, 2: {'delay': 426.363, 'loss': 0.005002777480735077, 'tput': 1.5842420183603263}}",0.8905728179281737,0.8732772393208073,292.7636796127976,0.853682817731391,4.909955979841767,8.652289422401084
3xcopa25ms_3xcubic0ms_queue101196B,1,12,101196,copa,cubic,50,0,90,0.012563605924216237,0.9402656897671037,57.0,,11.598803492729953,89941.451,0.7398167201696849,0.2877076864404444,0.30785207402879883,0.6486205151945408,0.25750273084588043,0.4714908533142147,91.871,50.0,"{1: {'delay': 91.736, 'loss': 0.006847869156945352, 'tput': 3.3212311160573234}, 'all': {'delay': 91.871, 'loss': 0.012563605924216237, 'tput': 11.598803492729953}, 3: {'delay': 92.166, 'loss': 0.010020583823510454, 'tput': 2.5207849065511883}, 4: {'delay': 91.337, 'loss': 0.014581262998832778, 'tput': 1.8820772742393448}, 5: {'delay': 91.472, 'loss': 0.02203984496257616, 'tput': 1.4542978154046033}, 6: {'delay': 91.73, 'loss': 0.02529375262349154, 'tput': 1.5305535892805322}, 2: {'delay': 92.026, 'loss': 0.010907115478777762, 'tput': 2.363510322097432}}",0.9583144888550877,0.9401383317220356,67.37777052501825,0.9395993248853429,8.205526344705945,4.866928678924481
3xcopa25ms_3xcubic0ms_queue823920B,1,12,823920,copa,cubic,50,0,90,0.01094247761300604,0.8971863802742777,62.5,,11.46355658809749,89939.85,1.3410841899540062,0.8132699582963158,1.0028188335989008,0.26585614554266823,0.3002784560471225,0.6042320551679055,569.72,50.0,"{1: {'delay': 560.724, 'loss': 0.005549925879678397, 'tput': 1.7500402474607017}, 'all': {'delay': 569.72, 'loss': 0.01094247761300604, 'tput': 11.46355658809749}, 3: {'delay': 569.973, 'loss': 0.01023368118349377, 'tput': 1.2958401999160027}, 4: {'delay': 570.599, 'loss': 0.009653459852855262, 'tput': 5.597937791574906}, 5: {'delay': 571.248, 'loss': 0.014925206513894063, 'tput': 1.8613131363199384}, 6: {'delay': 570.755, 'loss': 0.02115868203455651, 'tput': 1.7128940009164708}, 2: {'delay': 567.371, 'loss': 0.009102234819654664, 'tput': 1.294033560420496}}",0.9443653106393914,0.7924458045433306,389.1041121366388,0.6174857424023931,4.3399140077972005,9.172144928811315
3xcopa25ms_3xcubic0ms_queue335410B,1,12,335410,copa,cubic,50,0,90,0.007433029156899584,0.9022032082893872,17.5,,11.517541524901032,89949.221,0.8405448420290539,0.37752415966848707,0.42529623673347083,0.7930709993158798,0.22337288388531204,0.49289562900983924,244.68,50.0,"{1: {'delay': 242.061, 'loss': 0.0032936516985073716, 'tput': 3.0167634247771864}, 'all': {'delay': 244.68, 'loss': 0.007433029156899584, 'tput': 11.517541524901032}, 3: {'delay': 245.649, 'loss': 0.006476290101232074, 'tput': 2.001256511358819}, 4: {'delay': 245.392, 'loss': 0.009299520851016818, 'tput': 2.6940872628810943}, 5: {'delay': 245.068, 'loss': 0.010632844583422507, 'tput': 2.030521803490275}, 6: {'delay': 245.938, 'loss': 0.014016346583350825, 'tput': 1.5893319362523788}, 2: {'delay': 244.927, 'loss': 0.005885408627660849, 'tput': 1.8598408434017049}}",0.9579114673966136,0.9956864568654265,174.77323729392478,0.9853345838012056,6.87786077953771,6.313941002623748
3xcopa25ms_3xcubic0ms_queue452563B,1,12,452563,copa,cubic,50,0,90,0.007461838768190288,0.9832853987631625,63.5,,11.484704526780485,89948.541,1.0124376545118257,0.6130709168879536,0.7334109209159757,0.5576368073052909,0.4033693528818451,0.3464580522702739,322.253,50.0,"{1: {'delay': 317.704, 'loss': 0.0036341991147994523, 'tput': 2.294422208601698}, 'all': {'delay': 322.253, 'loss': 0.007461838768190288, 'tput': 11.484704526780485}, 3: {'delay': 321.772, 'loss': 0.006820858493566173, 'tput': 1.635515460710882}, 4: {'delay': 323.706, 'loss': 0.007638552087927186, 'tput': 3.388617526414214}, 5: {'delay': 324.057, 'loss': 0.010759979350021487, 'tput': 1.9763189632174916}, 6: {'delay': 323.465, 'loss': 0.0111786907020619, 'tput': 2.5594227157983624}, 2: {'delay': 320.5, 'loss': 0.005662092812885544, 'tput': 1.6290394316498307}}",0.9989207052124768,0.9459378716102191,226.27590796421237,0.9341505008198245,5.5589771009624105,7.924359205430068
3xcopa25ms_3xcubic0ms_queue1111701B,1,12,1111701,copa,cubic,50,0,90,0.013781021033191676,0.6046121829633838,26.0,,11.469053157105588,89946.86499999999,1.5188230709430315,0.7938686639015324,1.2725934097353824,0.31506442820627545,0.5106146158698788,0.625039736655652,761.844,50.0,"{1: {'delay': 738.614, 'loss': 0.006744398328900281, 'tput': 1.65390212101354}, 'all': {'delay': 761.844, 'loss': 0.013781021033191676, 'tput': 11.469053157105588}, 3: {'delay': 760.851, 'loss': 0.010550528141015869, 'tput': 1.031297366470532}, 4: {'delay': 762.562, 'loss': 0.012385041895632276, 'tput': 5.793304355263642}, 5: {'delay': 762.752, 'loss': 0.020506626473332235, 'tput': 2.161171306020067}, 6: {'delay': 762.756, 'loss': 0.025163806767426244, 'tput': 1.8245757780994138}, 2: {'delay': 759.88, 'loss': 0.008996028183397398, 'tput': 1.1495016500206996}}",0.6810528436821591,0.7407233486862715,507.68422741114006,0.5955453783093937,3.8347011375047715,9.779051439383123
3xcopa25ms_3xcubic0ms_queue75000B,1,12,75000,copa,cubic,50,0,90,0.019017300562052752,0.8564121933468819,16.0,,11.528616296581454,89941.268,0.6258053099219265,0.5328518444317369,0.27623997446586396,0.5503373135492231,0.43727745404301355,0.3832054772197772,74.829,50.0,"{1: {'delay': 74.996, 'loss': 0.01792883572194537, 'tput': 2.9801254696762864}, 'all': {'delay': 74.829, 'loss': 0.019017300562052752, 'tput': 11.528616296581454}, 3: {'delay': 74.928, 'loss': 0.014022019343823189, 'tput': 2.6457284047029708}, 4: {'delay': 74.418, 'loss': 0.02843663172802524, 'tput': 1.5202735197852288}, 5: {'delay': 74.243, 'loss': 0.027579588211127604, 'tput': 1.4749790198955883}, 6: {'delay': 74.467, 'loss': 0.03270856692523394, 'tput': 1.3933656843320201}, 2: {'delay': 74.75, 'loss': 0.011389263000279315, 'tput': 2.9391230895370604}}",0.8893421784049905,0.9091311633508894,56.05683666836739,0.9086968927174711,8.564976963916319,4.388618224012838
3xcopa25ms_3xcubic0ms_queue136542B,1,12,136542,copa,cubic,50,0,90,0.010660821140879628,0.9181178482356892,46.0,,11.52015579697702,89946.803,0.7017392478105529,0.6188110973049412,0.305893841748983,0.5921252984369281,0.40883533852336157,0.33468936106182656,114.755,50.0,"{1: {'delay': 114.487, 'loss': 0.006969382839226879, 'tput': 2.725679632310344}, 'all': {'delay': 114.755, 'loss': 0.010660821140879628, 'tput': 11.52015579697702}, 3: {'delay': 115.344, 'loss': 0.009581743531848819, 'tput': 2.382389265162265}, 4: {'delay': 114.011, 'loss': 0.01547250711377579, 'tput': 1.7611753816140785}, 5: {'delay': 114.432, 'loss': 0.015964977419393955, 'tput': 1.745664798753481}, 6: {'delay': 114.458, 'loss': 0.019733486613612294, 'tput': 1.5524992592063833}, 2: {'delay': 114.662, 'loss': 0.0061430021538683155, 'tput': 2.893156402697117}}",0.9386128179482766,0.9508864391721211,83.8306156447412,0.9500911358922443,8.001225300169725,5.059339439573943
3xcopa25ms_3xcubic25ms_queue1500000B,1,12,1500000,copa,cubic,50,50,90,0.01675244992119118,0.4666047319498599,34.5,,11.425748302595776,89943.66100000001,1.8464320847989353,1.4217481618077004,1.45426601272157,0.24910076902567058,0.6787353531673693,0.6525141243991638,1020.989,50.0,"{1: {'delay': 966.568, 'loss': 0.00629968926178448, 'tput': 1.3001869946482567}, 'all': {'delay': 1020.989, 'loss': 0.01675244992119118, 'tput': 11.425748302595776}, 3: {'delay': 1019.0, 'loss': 0.010887971040716371, 'tput': 0.7576528171839491}, 4: {'delay': 1021.464, 'loss': 0.01492131938996033, 'tput': 7.041411148154552}, 5: {'delay': 1021.758, 'loss': 0.024964730795063783, 'tput': 2.035885974822415}, 6: {'delay': 1021.701, 'loss': 0.037398406610750445, 'tput': 1.5961502249293147}, 2: {'delay': 1004.593, 'loss': 0.0061094787210050905, 'tput': 0.9167822286997336}}",0.599069532068632,0.6106491680080129,634.3296803771327,0.4178559978556242,2.9746220405319397,10.673447347906281
3xcopa25ms_3xcubic25ms_queue248584B,1,12,248584,copa,cubic,50,50,90,0.007513542774914006,0.9232423151408002,26.0,,11.390325542220165,89947.78,0.8213727038323615,0.6139652180753884,0.372773099232248,0.6684389473548801,0.35712078733919633,0.23168313244170952,188.506,50.0,"{1: {'delay': 187.487, 'loss': 0.0053071509075908185, 'tput': 2.353244589476632}, 'all': {'delay': 188.506, 'loss': 0.007513542774914006, 'tput': 11.390325542220165}, 3: {'delay': 188.703, 'loss': 0.006457253971438592, 'tput': 2.2915949008065897}, 4: {'delay': 189.003, 'loss': 0.007191807800669969, 'tput': 2.8744112106823496}, 5: {'delay': 188.77, 'loss': 0.011463878384161963, 'tput': 1.8098072979112223}, 6: {'delay': 188.543, 'loss': 0.009579764981754502, 'tput': 1.8372065673384188}, 2: {'delay': 188.528, 'loss': 0.0074022898120691405, 'tput': 1.9906460901269927}}",0.975391370317388,0.9999204531121082,129.9473432320442,0.988096657552698,6.635485580410215,6.521425075931991
3xcopa25ms_3xcubic25ms_queue184234B,1,12,184234,copa,cubic,50,50,90,0.006028202152694062,0.9056523991404284,24.0,,11.402753610876626,89945.679,0.7300895820343248,0.34442328808739403,0.32170015382153955,0.6230742167821781,0.3924953884361126,0.395474779771531,145.149,50.0,"{1: {'delay': 144.225, 'loss': 0.0041675307667514705, 'tput': 2.712961869164261}, 'all': {'delay': 145.149, 'loss': 0.006028202152694062, 'tput': 11.402753610876626}, 3: {'delay': 145.386, 'loss': 0.0060783190834758916, 'tput': 2.3363398016579753}, 4: {'delay': 145.701, 'loss': 0.004910942111042149, 'tput': 2.0770655074952624}, 5: {'delay': 145.584, 'loss': 0.0108175131210424, 'tput': 1.8862426852795944}, 6: {'delay': 144.652, 'loss': 0.00835190420091636, 'tput': 1.4728884014789325}, 2: {'delay': 145.148, 'loss': 0.004902422871648993, 'tput': 2.49880965124817}}",0.9560766510430507,0.9691239194849037,96.99798100441207,0.9648685438321231,7.548111322070406,5.43619659425379
3xcopa25ms_3xcubic25ms_queue610635B,1,12,610635,copa,cubic,50,50,90,0.008730581913956592,0.9382275858964338,60.0,,11.459835702290963,89947.085,1.1241774593820644,0.5821897663140165,0.5084798992477393,0.43996252052116586,0.3248915937095354,0.4224502817925898,428.275,50.0,"{1: {'delay': 418.087, 'loss': 0.004783339331006831, 'tput': 2.1212867395364308}, 'all': {'delay': 428.275, 'loss': 0.008730581913956592, 'tput': 11.459835702290963}, 3: {'delay': 427.896, 'loss': 0.005050044326486924, 'tput': 1.5805155355294467}, 4: {'delay': 429.489, 'loss': 0.00827019721835165, 'tput': 4.321076122059076}, 5: {'delay': 429.334, 'loss': 0.015704495443339295, 'tput': 2.0586790017610057}, 6: {'delay': 429.369, 'loss': 0.012962286872880813, 'tput': 1.9409481109321038}, 2: {'delay': 426.065, 'loss': 0.0072533767891942436, 'tput': 1.4247880443893302}}",0.9694444492610508,0.8919624887283039,283.5270255422613,0.8125062017796237,5.126590319455207,8.320703234752186
3xcopa25ms_3xcubic25ms_queue101196B,1,12,101196,copa,cubic,50,50,90,0.009733885546598264,0.9273889640935834,46.5,,11.475790633769067,89940.789,0.6299606422641487,0.4944780168464979,0.3453516132145782,0.7250295887486357,0.2637706763610477,0.3227714325596886,91.21,50.0,"{1: {'delay': 91.412, 'loss': 0.007999172027333357, 'tput': 3.0418945957879022}, 'all': {'delay': 91.21, 'loss': 0.009733885546598264, 'tput': 11.475790633769067}, 3: {'delay': 91.3, 'loss': 0.010424369182886695, 'tput': 2.4803539078066716}, 4: {'delay': 90.886, 'loss': 0.011062655349938, 'tput': 1.6757906067128547}, 5: {'delay': 90.712, 'loss': 0.014255708310127568, 'tput': 1.4605069783636868}, 6: {'delay': 91.063, 'loss': 0.012173163587067215, 'tput': 1.6356304468924525}, 2: {'delay': 91.033, 'loss': 0.0072852323105478956, 'tput': 2.6673526556332168}}",0.954326777879218,0.9332836984693775,58.91667012311824,0.9309536099477785,8.189601159227792,4.7719280319689945
