ex_name,run_id,bottleneck_tput,q_size,scheme_a,scheme_b,rtprop_a,rtprop_b,runtime,loss,interval_fairness,time_to_max_fairness,delay,throughput,duration,throughput_rsd1,throughput_rsd2,throughput_rsd3,throughput_rsd4,throughput_rsd5,throughput_rsd6,95percentile_bottleneck_delay,bottleneck_rtprop,flow_data,group_interval_fairness,group_overall_fairness,mean_bottleneck_delay,overall_fairness,scheme_a_tput,scheme_b_tput
3xcubic100ms_3xcubic0ms_queue823920B,1,12,823920,cubic,cubic,200,0,90,0.01208935057390359,0.9399433038001556,40.5,,11.838151044332388,89875.6,0.6944271844263279,0.5557570706657321,0.43343594600320884,0.506643859225072,0.4280796710841533,0.4506400756611793,571.495,50.0,"{1: {'delay': 571.887, 'loss': 0.00837891486148179, 'tput': 5.0884863049192735}, 'all': {'delay': 571.495, 'loss': 0.01208935057390359, 'tput': 11.838151044332388}, 3: {'delay': 571.214, 'loss': 0.014050409121150964, 'tput': 1.4852849980365148}, 4: {'delay': 570.955, 'loss': 0.016535718848684322, 'tput': 1.4931351439087601}, 5: {'delay': 571.066, 'loss': 0.018682616704079003, 'tput': 1.2783382361474152}, 6: {'delay': 570.888, 'loss': 0.018920487608528824, 'tput': 1.3019904062038137}, 2: {'delay': 571.092, 'loss': 0.011080092867034597, 'tput': 2.4260646683114198}}",0.9922010474169287,0.9264103724410164,490.5552419960531,0.8787652041604893,8.999835971267208,4.073463786259989
3xcubic100ms_3xcubic0ms_queue335410B,1,12,335410,cubic,cubic,200,0,90,0.00847716024883749,0.8848449739583587,25.5,,11.837918479894883,89872.62700000001,0.8944147127328833,0.30543276319819374,0.5098137397752551,0.4806026299082261,0.28026107967518005,0.2857501841332267,247.121,50.0,"{1: {'delay': 247.518, 'loss': 0.010007267923938135, 'tput': 4.162774131652835}, 'all': {'delay': 247.121, 'loss': 0.00847716024883749, 'tput': 11.837918479894883}, 3: {'delay': 246.858, 'loss': 0.006005300871844255, 'tput': 2.0701472219211636}, 4: {'delay': 246.503, 'loss': 0.01052305263300013, 'tput': 1.599817425845401}, 5: {'delay': 246.696, 'loss': 0.010207374974238514, 'tput': 1.518243320775013}, 6: {'delay': 246.811, 'loss': 0.0061918851446585155, 'tput': 2.138529639537778}, 2: {'delay': 246.972, 'loss': 0.006739681029906186, 'tput': 1.898914601329398}}",0.9870847047957878,0.9918899398722277,214.2322217435435,0.9822456690983019,8.131835954903398,5.256590386158193
3xcubic100ms_3xcubic0ms_queue452563B,1,12,452563,cubic,cubic,200,0,90,0.00878735250887186,0.9420559429156895,55.0,,11.838180782514478,89872.663,0.7084137215627276,0.3938496780087907,0.256077882531795,0.27925677618146294,0.3988916456805897,0.35682086455786655,324.093,50.0,"{1: {'delay': 324.58, 'loss': 0.007772278232089147, 'tput': 4.842973155491692}, 'all': {'delay': 324.093, 'loss': 0.00878735250887186, 'tput': 11.838180782514478}, 3: {'delay': 323.76, 'loss': 0.007246856726220385, 'tput': 1.9821882555348573}, 4: {'delay': 323.527, 'loss': 0.011112416237373357, 'tput': 1.1858268537184076}, 5: {'delay': 323.598, 'loss': 0.011208585790179026, 'tput': 1.6851222508582469}, 6: {'delay': 323.71, 'loss': 0.009353801675041074, 'tput': 1.689435915369452}, 2: {'delay': 323.822, 'loss': 0.009623372758950755, 'tput': 1.8398705580704626}}",0.9987435541857612,0.9547317963339216,278.60546373150487,0.9320523249832077,8.665031969097013,4.560385019946106
3xcubic100ms_3xcubic0ms_queue1111701B,1,12,1111701,cubic,cubic,200,0,90,0.015502027611909552,0.9711441717928179,63.0,,11.83823127696135,89868.225,0.6443801568147782,0.45966914097795025,0.6164719050171212,0.5189267596925785,0.5587641604768949,0.38607259218661666,763.377,50.0,"{1: {'delay': 763.602, 'loss': 0.007984334379019908, 'tput': 5.691172727071398}, 'all': {'delay': 763.377, 'loss': 0.015502027611909552, 'tput': 11.83823127696135}, 3: {'delay': 763.224, 'loss': 0.02030737606949351, 'tput': 1.744864923215915}, 4: {'delay': 762.924, 'loss': 0.025613144796256204, 'tput': 1.6110741571793867}, 5: {'delay': 763.266, 'loss': 0.02567520277904789, 'tput': 1.1221373756491657}, 6: {'delay': 762.837, 'loss': 0.01901057099904313, 'tput': 2.174393796063448}, 2: {'delay': 763.56, 'loss': 0.023674522059766945, 'tput': 0.9097365873060548}}",0.988228083237753,0.9831480543044837,651.6188846709072,0.8394333560541574,8.345774237593368,4.907605328892
3xcubic100ms_3xcubic0ms_queue75000B,1,12,75000,cubic,cubic,200,0,90,0.008064546922909477,0.8062050986825887,0.5,,11.56181171976269,89873.458,0.8032205655390258,0.8644217371222503,0.5341873317898735,0.20719886944521357,0.26119939472378756,0.25217338161868563,73.555,50.0,"{1: {'delay': 73.596, 'loss': 0.009498149806192013, 'tput': 2.3119707617518293}, 'all': {'delay': 73.555, 'loss': 0.008064546922909477, 'tput': 11.56181171976269}, 3: {'delay': 73.538, 'loss': 0.00795101869587389, 'tput': 1.050573518819964}, 4: {'delay': 73.567, 'loss': 0.006278182061699167, 'tput': 2.88919786422202}, 5: {'delay': 73.491, 'loss': 0.005833788264510087, 'tput': 2.543040517459124}, 6: {'delay': 73.474, 'loss': 0.0067439966757284475, 'tput': 2.8301260193885884}, 2: {'delay': 73.618, 'loss': 0.012392278196423634, 'tput': 1.995303959449913}}",0.8541725918667374,0.8630527391242082,61.424245534219374,0.859828254562523,5.357848240021706,8.262364401069732
3xcubic100ms_3xcubic0ms_queue136542B,1,12,136542,cubic,cubic,200,0,90,0.007024994729573297,0.7657812271621707,36.0,,11.83373068820178,89870.968,0.9968199722892236,0.34619040456433425,0.4409497229308451,0.20741034593736102,0.26157786831423613,0.3982897911204834,114.399,50.0,"{1: {'delay': 114.731, 'loss': 0.010928906250517456, 'tput': 3.1904751301312326}, 'all': {'delay': 114.399, 'loss': 0.007024994729573297, 'tput': 11.83373068820178}, 3: {'delay': 114.5, 'loss': 0.006805440833084986, 'tput': 1.4484295521379127}, 4: {'delay': 114.094, 'loss': 0.004300334793927996, 'tput': 2.8900887073311248}, 5: {'delay': 114.232, 'loss': 0.005337668189012268, 'tput': 2.494013809673463}, 6: {'delay': 114.175, 'loss': 0.005966448717965922, 'tput': 2.5566607658990432}, 2: {'delay': 114.455, 'loss': 0.006639100916165375, 'tput': 1.2279578572178858}}",0.8109906265241615,0.9034947567366647,96.35020703543665,0.8965638439838951,5.86686253948703,7.940763282903632
3xcubic100ms_3xcubic25ms_queue1500000B,1,12,1500000,cubic,cubic,200,50,90,0.020429432490032484,0.770419857502969,41.0,,11.837930089109598,89871.463,0.5546982855236764,0.7424349166050676,0.7908667211170496,0.6183788202817209,0.6759322828418092,0.6173353932903277,1021.546,50.0,"{1: {'delay': 1021.485, 'loss': 0.010058204033965623, 'tput': 6.295171997912373}, 'all': {'delay': 1021.546, 'loss': 0.020429432490032484, 'tput': 11.837930089109598}, 3: {'delay': 1021.648, 'loss': 0.029305850301448055, 'tput': 1.1974567456326901}, 4: {'delay': 1021.539, 'loss': 0.037159931075940955, 'tput': 1.2616358320401797}, 5: {'delay': 1021.602, 'loss': 0.033341425046631845, 'tput': 1.2176446907602}, 6: {'delay': 1021.433, 'loss': 0.02555440796360886, 'tput': 1.7348776835526825}, 2: {'delay': 1021.78, 'loss': 0.03496178451933829, 'tput': 1.3656058251890335}}",0.9919903396241257,0.9341756878491035,858.1968315609037,0.7437280596379217,8.858234568734098,4.214158206353062
3xcubic100ms_3xcubic25ms_queue248584B,1,12,248584,cubic,cubic,200,50,90,0.009009035593246506,0.9503815706464285,18.5,,11.83854729135508,89868.867,0.8105115058613183,0.3438693091665572,0.29772657352208004,0.2622581329201269,0.21583577691132919,0.32467287215581436,189.257,50.0,"{1: {'delay': 189.638, 'loss': 0.013120723956062674, 'tput': 4.0180875080137275}, 'all': {'delay': 189.257, 'loss': 0.009009035593246506, 'tput': 11.83854729135508}, 3: {'delay': 189.116, 'loss': 0.005984270520943635, 'tput': 1.699660637108501}, 4: {'delay': 188.83, 'loss': 0.006620338829472994, 'tput': 1.9988339447686994}, 5: {'delay': 188.947, 'loss': 0.007887246076282883, 'tput': 2.119792627980182}, 6: {'delay': 188.915, 'loss': 0.006845978912863648, 'tput': 1.9351415006585175}, 2: {'delay': 189.101, 'loss': 0.0070033073187473205, 'tput': 1.706496070399279}}",0.9739146010281635,0.9988601279394872,158.62236002751746,0.9918363490170797,7.424244215521507,6.053768073407399
3xcubic100ms_3xcubic25ms_queue184234B,1,12,184234,cubic,cubic,200,50,90,0.007400462989086587,0.9161240402089742,14.0,,11.837746364533388,89872.92,0.8009017569448028,0.25742371672753006,0.24747239206285943,0.236223247670855,0.22135942934637115,0.22757557517952542,146.274,50.0,"{1: {'delay': 146.559, 'loss': 0.010561358051698666, 'tput': 3.765999256080715}, 'all': {'delay': 146.274, 'loss': 0.007400462989086587, 'tput': 11.837746364533388}, 3: {'delay': 146.502, 'loss': 0.007472630571764838, 'tput': 1.2185689020820814}, 4: {'delay': 145.783, 'loss': 0.004595019840912706, 'tput': 2.223531441832736}, 5: {'delay': 145.926, 'loss': 0.0056678028373066125, 'tput': 2.502146636769618}, 6: {'delay': 146.293, 'loss': 0.007445515192560093, 'tput': 2.245469548922967}, 2: {'delay': 146.22, 'loss': 0.005142852132490661, 'tput': 1.670171281007466}}",0.9604172197827446,0.9755926993510047,121.54419215283808,0.9509151107825738,6.654739439170262,6.971147627525321
3xcubic100ms_3xcubic25ms_queue610635B,1,12,610635,cubic,cubic,200,50,90,0.01008243073805537,0.8864143053463832,44.5,,11.838492011524467,89868.273,0.7046748235021305,0.38878895002412367,0.3916958807853718,0.6667283072583402,0.20971228609256623,0.30373904039042265,430.068,50.0,"{1: {'delay': 430.316, 'loss': 0.006277152989200174, 'tput': 4.883089703032166}, 'all': {'delay': 430.068, 'loss': 0.01008243073805537, 'tput': 11.838492011524467}, 3: {'delay': 429.896, 'loss': 0.010765167288619426, 'tput': 1.912366765103281}, 4: {'delay': 429.806, 'loss': 0.015401031077776572, 'tput': 1.6155491499578245}, 5: {'delay': 429.788, 'loss': 0.012037851945121414, 'tput': 2.2105667057392626}, 6: {'delay': 429.783, 'loss': 0.015548767846530254, 'tput': 1.1302550682361299}, 2: {'delay': 430.066, 'loss': 0.011775652898719846, 'tput': 1.489042030310381}}",0.9659946484991772,0.9812991397088501,369.34590632682983,0.9209738774090616,8.284498498445828,4.956370923933217
3xcubic100ms_3xcubic25ms_queue101196B,1,12,101196,cubic,cubic,200,50,90,0.006159650760639179,0.8922304167831807,36.5,,11.783850736376047,89875.61499999999,0.8849136575362897,0.3507564916571704,0.29452452433688964,0.23239442902737104,0.267996824587286,0.23011796168948837,91.162,50.0,"{1: {'delay': 91.274, 'loss': 0.006081429703580499, 'tput': 3.3175292523976556}, 'all': {'delay': 91.162, 'loss': 0.006159650760639179, 'tput': 11.783850736376047}, 3: {'delay': 91.38, 'loss': 0.009323653309275315, 'tput': 1.453671705412483}, 4: {'delay': 90.911, 'loss': 0.005475197070183069, 'tput': 2.5894730693480486}, 5: {'delay': 90.994, 'loss': 0.005717911892245908, 'tput': 2.6582095645089354}, 6: {'delay': 91.01, 'loss': 0.005068053398699979, 'tput': 2.3239858841987244}, 2: {'delay': 91.445, 'loss': 0.006457578155443455, 'tput': 1.349581582977957}}",0.9310213905177561,0.9420458117632633,72.64921521955863,0.932778490088667,6.120782540788095,7.571668518055708
3xcubic100ms_3xcubic25ms_queue823920B,1,12,823920,cubic,cubic,200,50,90,0.013958544849468235,0.9738045308184845,45.0,,11.83772480111497,89869.383,0.7358031240344608,0.42290639590564877,0.4494503154448674,0.44559414815710713,0.214278361292028,0.456996212341127,571.478,50.0,"{1: {'delay': 571.902, 'loss': 0.007735453837719564, 'tput': 4.5560952833068855}, 'all': {'delay': 571.478, 'loss': 0.013958544849468235, 'tput': 11.83772480111497}, 3: {'delay': 571.375, 'loss': 0.018142175109307934, 'tput': 1.9168263733218818}, 4: {'delay': 570.993, 'loss': 0.02248515979453558, 'tput': 1.3045103373737204}, 5: {'delay': 570.612, 'loss': 0.017321126811777554, 'tput': 1.844831065428346}, 6: {'delay': 570.899, 'loss': 0.021853138992079302, 'tput': 1.3484723391255407}, 2: {'delay': 571.209, 'loss': 0.013615340962124245, 'tput': 2.258250342237376}}",0.9978835916571779,0.9540646736604074,489.4640840119099,0.9331950876960087,8.731171998866143,4.497813741927606
3xcubic100ms_3xcubic25ms_queue335410B,1,12,335410,cubic,cubic,200,50,90,0.009418496022378098,0.9491128243621236,53.0,,11.83848725984421,89871.35,0.891226316225618,0.3001240719601206,0.46872479377930876,0.33947719405519644,0.31573141285967754,0.4115810584985436,247.172,50.0,"{1: {'delay': 247.543, 'loss': 0.011407792653355342, 'tput': 4.038451077448364}, 'all': {'delay': 247.172, 'loss': 0.009418496022378098, 'tput': 11.83848725984421}, 3: {'delay': 246.989, 'loss': 0.008720298357817846, 'tput': 1.6275061643664093}, 4: {'delay': 246.747, 'loss': 0.00956030627341753, 'tput': 1.5308797187496461}, 5: {'delay': 246.644, 'loss': 0.008856117806180563, 'tput': 2.2729282548639267}, 6: {'delay': 246.949, 'loss': 0.008151638667913574, 'tput': 2.2124378989397497}, 2: {'delay': 246.952, 'loss': 0.006974183361448061, 'tput': 1.8345420909648122}}",0.9729314750982954,0.999150583312652,211.8752417308538,0.9876437811900503,7.500499332779587,6.0162458725533225
3xcubic100ms_3xcubic25ms_queue452563B,1,12,452563,cubic,cubic,200,50,90,0.008942670506768668,0.9391075732480989,57.5,,11.838358832368131,89869.284,0.687091060765342,0.5420488469121252,0.35983785141466657,0.35214345270501074,0.2324795630178237,0.20926263563268094,323.982,50.0,"{1: {'delay': 324.408, 'loss': 0.007281906387254455, 'tput': 5.133491598275209}, 'all': {'delay': 323.982, 'loss': 0.008942670506768668, 'tput': 11.838358832368131}, 3: {'delay': 323.632, 'loss': 0.009219376037403526, 'tput': 1.6683973746708993}, 4: {'delay': 323.556, 'loss': 0.011674018102285189, 'tput': 1.876646447288274}, 5: {'delay': 323.498, 'loss': 0.0095786295466177, 'tput': 1.4799541747299023}, 6: {'delay': 323.445, 'loss': 0.01072525479976294, 'tput': 1.5914560304948646}, 2: {'delay': 323.801, 'loss': 0.009708623385132342, 'tput': 1.46178816952303}}",0.9987359458926287,0.9791853715879587,274.52487358745907,0.915178295969462,8.263677142469138,4.948056652513041
3xcubic100ms_3xcubic25ms_queue1111701B,1,12,1111701,cubic,cubic,200,50,90,0.01627680109738705,0.9075396756343376,49.5,,11.838024304074048,89874.39700000001,0.5472980601768644,0.6948711926189646,0.4759344639284822,0.5555985347978818,0.5302067402367374,0.5326417055207753,763.534,50.0,"{1: {'delay': 763.696, 'loss': 0.008830178513818177, 'tput': 6.267168131300168}, 'all': {'delay': 763.534, 'loss': 0.01627680109738705, 'tput': 11.838024304074048}, 3: {'delay': 763.467, 'loss': 0.025338810824223068, 'tput': 1.0653386748834426}, 4: {'delay': 763.226, 'loss': 0.02269726269272676, 'tput': 1.2115563909530247}, 5: {'delay': 763.412, 'loss': 0.032709694452513705, 'tput': 1.1478534939324225}, 6: {'delay': 763.335, 'loss': 0.031480363347437534, 'tput': 1.2236361954135135}, 2: {'delay': 763.303, 'loss': 0.017846991235237586, 'tput': 1.9968784668714075}}",0.9931416045386409,0.8806930142765564,645.5821951777881,0.7296270564809272,9.329385273055017,3.5830460802989608
3xcubic100ms_3xcubic25ms_queue75000B,1,12,75000,cubic,cubic,200,50,90,0.006379387899088429,0.9087044257860366,3.5,,11.729908974292181,89868.458,0.8123551370791368,0.3486780845819203,0.45270129087816013,0.2571180436140689,0.24324353738237084,0.22596043383471556,73.34,50.0,"{1: {'delay': 73.338, 'loss': 0.006700651344727526, 'tput': 2.990755939461351}, 'all': {'delay': 73.34, 'loss': 0.006379387899088429, 'tput': 11.729908974292181}, 3: {'delay': 73.34, 'loss': 0.007949654023205355, 'tput': 1.519046751122083}, 4: {'delay': 73.279, 'loss': 0.005310388028086366, 'tput': 2.4299359647167775}, 5: {'delay': 73.405, 'loss': 0.004667743229778809, 'tput': 2.3445361748727325}, 6: {'delay': 73.394, 'loss': 0.0061795402046621595, 'tput': 2.34941284354245}, 2: {'delay': 73.281, 'loss': 0.007749088716733743, 'tput': 1.9556531637195071}}",0.9563642290728174,0.9646276360794969,58.72327105409927,0.9590299109233573,6.465455854302942,7.12388498313196
3xcubic100ms_3xcubic25ms_queue136542B,1,12,136542,cubic,cubic,200,50,90,0.007259874931176857,0.983507699541554,63.5,,11.831721073121116,89870.005,1.049978318110832,0.28196945449434174,0.30613655014500246,0.25512623329353673,0.2670316742809833,0.2586093513449876,114.176,50.0,"{1: {'delay': 114.459, 'loss': 0.011548792092223925, 'tput': 3.0285973523562326}, 'all': {'delay': 114.176, 'loss': 0.007259874931176857, 'tput': 11.831721073121116}, 3: {'delay': 114.336, 'loss': 0.007393428415368275, 'tput': 1.433248845279956}, 4: {'delay': 113.907, 'loss': 0.00621751931864345, 'tput': 2.948137665610266}, 5: {'delay': 113.875, 'loss': 0.003926040010011955, 'tput': 2.8327185577800535}, 6: {'delay': 113.971, 'loss': 0.006065550589020141, 'tput': 2.0010178278058426}, 2: {'delay': 114.208, 'loss': 0.006125220291382294, 'tput': 1.515050135562235}}",0.9919968698868891,0.9307437222874295,93.13265694361382,0.9152228092858156,5.9768963331984235,7.781874051196162
3xcubic100ms_3xcubic50ms_queue1500000B,1,12,1500000,cubic,cubic,200,100,90,0.01983275862307854,0.7597179071591853,43.5,,11.83832086082885,89873.289,0.6283560978715351,0.7428870500565516,0.6711801919296655,0.7492379019288206,0.3979919615577687,0.7871729740675741,1021.374,50.0,"{1: {'delay': 1021.453, 'loss': 0.008957218584773385, 'tput': 6.087200481970137}, 'all': {'delay': 1021.374, 'loss': 0.01983275862307854, 'tput': 11.83832086082885}, 3: {'delay': 1021.278, 'loss': 0.02802904859760713, 'tput': 1.6112245083887216}, 4: {'delay': 1021.602, 'loss': 0.03552192903361473, 'tput': 1.2778595217621778}, 5: {'delay': 1021.438, 'loss': 0.02771615424501772, 'tput': 0.7819869653029949}, 6: {'delay': 1021.536, 'loss': 0.041850630234341324, 'tput': 1.2942664871381644}, 2: {'delay': 1020.857, 'loss': 0.02629222856868263, 'tput': 1.8761327288468292}}",0.9767093211130625,0.8558263691886093,853.7689368410371,0.7559745528145368,9.574557719205687,3.354112974203337
3xcubic100ms_3xcubic50ms_queue248584B,1,12,248584,cubic,cubic,200,100,90,0.009241489805932757,0.9385841014708007,47.0,,11.838235578999154,89872.247,0.8177136647026014,0.33569195010907005,0.2825035634668673,0.3995898505791537,0.39736732348149173,0.36119024518294923,189.25,50.0,"{1: {'delay': 189.792, 'loss': 0.013109041819847067, 'tput': 4.121721522528002}, 'all': {'delay': 189.25, 'loss': 0.009241489805932757, 'tput': 11.838235578999154}, 3: {'delay': 188.887, 'loss': 0.005676463923332431, 'tput': 1.7659780078147522}, 4: {'delay': 188.806, 'loss': 0.008776623521760563, 'tput': 1.45032787438956}, 5: {'delay': 188.682, 'loss': 0.00891928867071956, 'tput': 1.9885715137917397}, 6: {'delay': 188.68, 'loss': 0.006605753124231506, 'tput': 2.1186787531665794}, 2: {'delay': 189.188, 'loss': 0.006370273115786418, 'tput': 1.98839607234537}}",0.9636910622416541,0.9988090782515525,156.53019734527246,0.9838300134056929,7.876095602688125,5.557578141347879
3xcubic100ms_3xcubic50ms_queue184234B,1,12,184234,cubic,cubic,200,100,90,0.008199863128287355,0.9628701013618723,61.0,,11.838345264333448,89869.387,0.9333088020299566,0.32056785476686456,0.25400678151358475,0.2181663254477549,0.23979606168898948,0.20605055560407545,146.167,50.0,"{1: {'delay': 146.528, 'loss': 0.01225927121156234, 'tput': 3.434156342287765}, 'all': {'delay': 146.167, 'loss': 0.008199863128287355, 'tput': 11.838345264333448}, 3: {'delay': 146.068, 'loss': 0.007756986754908213, 'tput': 1.3467635839855048}, 4: {'delay': 145.793, 'loss': 0.004473512140117819, 'tput': 2.461288374656872}, 5: {'delay': 145.906, 'loss': 0.005638539968688683, 'tput': 2.5156880719596137}, 6: {'delay': 145.946, 'loss': 0.006947245703790128, 'tput': 2.223218902136025}, 2: {'delay': 146.223, 'loss': 0.008917422684293963, 'tput': 1.6990991667308188}}",0.9824826050642766,0.9566365534700337,117.90233227698207,0.9512427707651167,6.480019093004088,7.20019534875251
3xcubic100ms_3xcubic50ms_queue610635B,1,12,610635,cubic,cubic,200,100,90,0.009983915210243555,0.971392787981406,40.5,,11.838625566540927,89864.867,0.7452844577085187,0.3278192023054733,0.3405493738929208,0.418439327536918,0.2942778967002106,0.4373534615968027,430.347,50.0,"{1: {'delay': 430.707, 'loss': 0.0070679645903809485, 'tput': 4.8024843000554505}, 'all': {'delay': 430.347, 'loss': 0.009983915210243555, 'tput': 11.838625566540927}, 3: {'delay': 430.026, 'loss': 0.009753145487605752, 'tput': 2.2812290710591263}, 4: {'delay': 430.189, 'loss': 0.012048003346781577, 'tput': 1.2413081996042172}, 5: {'delay': 430.023, 'loss': 0.011965382038225392, 'tput': 1.9392435976340274}, 6: {'delay': 429.896, 'loss': 0.012721835653762281, 'tput': 1.626557838493478}, 2: {'delay': 429.981, 'loss': 0.014573925383077557, 'tput': 1.420491247082909}}",0.9971509662963769,0.9758389882197135,364.5314779852934,0.9380603508898945,8.504204618197486,4.807109635731723
3xcubic100ms_3xcubic50ms_queue101196B,1,12,101196,cubic,cubic,200,100,90,0.006109745273672362,0.9091865603170209,7.5,,11.772271181765975,89874.31700000001,0.7365283082866905,0.31596756555239824,0.21924296260996717,0.3171116275099532,0.19698339827689937,0.3164011461546661,90.991,50.0,"{1: {'delay': 91.311, 'loss': 0.006012401044786064, 'tput': 3.973549879648211}, 'all': {'delay': 90.991, 'loss': 0.006109745273672362, 'tput': 11.772271181765975}, 3: {'delay': 90.937, 'loss': 0.007757240024388268, 'tput': 1.5001537111137975}, 4: {'delay': 90.637, 'loss': 0.005615218289739321, 'tput': 1.9874794788347858}, 5: {'delay': 90.699, 'loss': 0.005802805102483322, 'tput': 2.148039647519087}, 6: {'delay': 90.767, 'loss': 0.004295217397390916, 'tput': 2.316585969046825}, 2: {'delay': 91.034, 'loss': 0.00783845738197686, 'tput': 1.557523787762686}}",0.9646615362496767,0.9893875203286312,69.92891553640283,0.9622863882520508,7.031227378524695,6.4521050954006975
3xcubic100ms_3xcubic50ms_queue823920B,1,12,823920,cubic,cubic,200,100,90,0.01243014503528872,0.975270404119636,56.0,,11.838288044526493,89876.917,0.6987615486389247,0.4218894512195838,0.4465880593923726,0.42602250379730944,0.3582362872629762,0.43781670414854074,571.183,50.0,"{1: {'delay': 571.562, 'loss': 0.007073932662746252, 'tput': 5.15428306987857}, 'all': {'delay': 571.183, 'loss': 0.01243014503528872, 'tput': 11.838288044526493}, 3: {'delay': 570.565, 'loss': 0.014298306630363133, 'tput': 1.5010124816710249}, 4: {'delay': 570.731, 'loss': 0.015003721612786292, 'tput': 1.8408606265404381}, 5: {'delay': 570.752, 'loss': 0.018355050134520767, 'tput': 1.6354297988776532}, 6: {'delay': 570.944, 'loss': 0.018047507139356544, 'tput': 1.4388620742110911}, 2: {'delay': 571.303, 'loss': 0.01739557142860393, 'tput': 1.6402679526564559}}",0.9950777659054731,0.9848949493082293,484.60255498043466,0.9241879728951784,8.29556350420605,4.915152499629182
3xcubic100ms_3xcubic50ms_queue335410B,1,12,335410,cubic,cubic,200,100,90,0.009407357623254842,0.9185341145379506,26.5,,11.83885714115308,89869.226,0.721755195148853,0.27443510245735225,0.4041334672863923,0.37371894424648877,0.3968054420900953,0.2553842145793256,246.998,50.0,"{1: {'delay': 247.126, 'loss': 0.010678222864222042, 'tput': 4.689152586309576}, 'all': {'delay': 246.998, 'loss': 0.009407357623254842, 'tput': 11.83885714115308}, 3: {'delay': 247.011, 'loss': 0.008896519552615945, 'tput': 1.5443385209593405}, 4: {'delay': 246.927, 'loss': 0.008711174802804145, 'tput': 1.7730091853025254}, 5: {'delay': 246.773, 'loss': 0.0069956004769985425, 'tput': 2.245507519007889}, 6: {'delay': 246.807, 'loss': 0.010208833499450454, 'tput': 1.5285812319660141}, 2: {'delay': 246.876, 'loss': 0.008771832518406963, 'tput': 1.5518752737212496}}",0.9783778516085229,0.9989650978845536,208.9433892911113,0.9471484669312726,7.785366380990166,5.547097936276429
3xcubic100ms_3xcubic50ms_queue452563B,1,12,452563,cubic,cubic,200,100,90,0.01009306941375998,0.8984500227449433,20.5,,11.838119475190974,89874.826,0.7172657116716397,0.336165702330962,0.21910278418665108,0.37627206167774974,0.3124398250974103,0.4215291501831232,323.91,50.0,"{1: {'delay': 324.197, 'loss': 0.009596951171190748, 'tput': 4.423101436658136}, 'all': {'delay': 323.91, 'loss': 0.01009306941375998, 'tput': 11.838119475190974}, 3: {'delay': 323.966, 'loss': 0.008841713507236393, 'tput': 1.5352061598233835}, 4: {'delay': 323.868, 'loss': 0.013019749154369209, 'tput': 1.3769366863192212}, 5: {'delay': 323.548, 'loss': 0.007558157709855573, 'tput': 2.2165205079374397}, 6: {'delay': 323.589, 'loss': 0.012663643326895846, 'tput': 2.2302829030754023}, 2: {'delay': 323.656, 'loss': 0.01056561596931016, 'tput': 1.6878351338094266}}",0.9792052999448814,0.9998295182356718,265.3956059837156,0.9521338630135836,7.646142730290946,5.823740097332063
3xcubic100ms_3xcubic50ms_queue1111701B,1,12,1111701,cubic,cubic,200,100,90,0.016822334062589483,0.9229566547366783,61.5,,11.838159575357283,89872.82400000001,0.5643805233968872,0.5443432430197381,0.6492857178740723,0.5443544053781809,0.4733615984268488,0.4711377662302453,763.469,50.0,"{1: {'delay': 763.499, 'loss': 0.008866800623043458, 'tput': 6.105376375006939}, 'all': {'delay': 763.469, 'loss': 0.016822334062589483, 'tput': 11.838159575357283}, 3: {'delay': 763.451, 'loss': 0.02563014472831493, 'tput': 1.4337226762001913}, 4: {'delay': 763.551, 'loss': 0.02758183688724858, 'tput': 1.3634986797737843}, 5: {'delay': 763.342, 'loss': 0.024275002689171155, 'tput': 1.3985997134752}, 6: {'delay': 763.333, 'loss': 0.027568802815184257, 'tput': 1.3324381788548505}, 2: {'delay': 763.521, 'loss': 0.02156388302000889, 'tput': 1.4011593431629175}}",0.9955802721482048,0.9317510901630142,636.5030570304043,0.7914665228496999,8.940258394370048,4.094536572103835
3xcubic100ms_3xcubic50ms_queue75000B,1,12,75000,cubic,cubic,200,100,90,0.006338191159300122,0.9427605668704518,48.5,,11.681152317729726,89867.575,0.8264470164908252,0.27877994239684706,0.42939901324260293,0.2957070696444862,0.25553018214438145,0.2686364594483434,72.565,50.0,"{1: {'delay': 72.787, 'loss': 0.007908814449398727, 'tput': 3.384810648363181}, 'all': {'delay': 72.565, 'loss': 0.006338191159300122, 'tput': 11.681152317729726}, 3: {'delay': 72.359, 'loss': 0.004891770838436504, 'tput': 1.3762407634350529}, 4: {'delay': 72.398, 'loss': 0.005866971691249168, 'tput': 2.687796482446514}, 5: {'delay': 72.456, 'loss': 0.005506156712087873, 'tput': 1.9232734839287569}, 6: {'delay': 72.562, 'loss': 0.006637101429768255, 'tput': 2.242489291457412}, 2: {'delay': 72.686, 'loss': 0.005324434514188292, 'tput': 1.823521400873622}}",0.98580789188079,0.9876503316330698,54.90454277582837,0.9790887737683516,6.584572812671856,6.853559257832683
